id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
433,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8707.000139999996,8707.300139999996,8700.0,8707.000139999996
434,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8709.000179999995,8709.300179999995,8700.0,8709.000179999995
440,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8804.000079999998,8804.300079999997,8800.0,8804.000079999998
437,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8805.000099999997,8805.300099999997,8800.0,8805.000099999997
436,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8805.000099999997,8805.300099999997,8800.0,8805.000099999997
438,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8807.000139999996,8807.300139999996,8800.0,8807.000139999996
439,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8809.000179999995,8809.300179999995,8800.0,8809.000179999995
445,COMP_M,4,4_01,M.USER.APP.4,4,47,5,3,None,0.3,8904.000079999998,8904.300079999997,8900.0,8904.000079999998
442,COMP_M,1,1_01,M.USER.APP.1,1,52,2,88,None,0.3,8905.000099999997,8905.300099999997,8900.0,8905.000099999997
441,COMP_M,0,0_01,M.USER.APP.0,0,49,1,99,None,0.3,8905.000099999997,8905.300099999997,8900.0,8905.000099999997
443,COMP_M,2,2_01,M.USER.APP.2,2,53,3,62,None,0.3,8907.000139999996,8907.300139999996,8900.0,8907.000139999996
444,COMP_M,3,3_01,M.USER.APP.3,3,51,4,126,None,0.3,8909.000179999995,8909.300179999995,8900.0,8909.000179999995
446,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9004.000079999998,9004.300079999997,9000.0,9004.000079999998
448,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9004.000079999998,9004.300079999997,9000.0,9004.000079999998
449,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9005.000099999997,9005.300099999997,9000.0,9005.000099999997
447,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9007.000139999996,9007.300139999996,9000.0,9007.000139999996
450,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9007.000139999996,9007.300139999996,9000.0,9007.000139999996
451,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9104.000079999998,9104.300079999997,9100.0,9104.000079999998
453,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9104.000079999998,9104.300079999997,9100.0,9104.000079999998
454,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9105.000099999997,9105.300099999997,9100.0,9105.000099999997
452,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9107.000139999996,9107.300139999996,9100.0,9107.000139999996
455,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9107.000139999996,9107.300139999996,9100.0,9107.000139999996
456,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9204.000079999998,9204.300079999997,9200.0,9204.000079999998
458,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9204.000079999998,9204.300079999997,9200.0,9204.000079999998
459,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9205.000099999997,9205.300099999997,9200.0,9205.000099999997
457,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9207.000139999996,9207.300139999996,9200.0,9207.000139999996
460,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9207.000139999996,9207.300139999996,9200.0,9207.000139999996
461,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9304.000079999998,9304.300079999997,9300.0,9304.000079999998
463,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9304.000079999998,9304.300079999997,9300.0,9304.000079999998
464,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9305.000099999997,9305.300099999997,9300.0,9305.000099999997
462,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9307.000139999996,9307.300139999996,9300.0,9307.000139999996
465,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9307.000139999996,9307.300139999996,9300.0,9307.000139999996
466,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9404.000079999998,9404.300079999997,9400.0,9404.000079999998
468,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9404.000079999998,9404.300079999997,9400.0,9404.000079999998
469,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9405.000099999997,9405.300099999997,9400.0,9405.000099999997
467,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9407.000139999996,9407.300139999996,9400.0,9407.000139999996
470,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9407.000139999996,9407.300139999996,9400.0,9407.000139999996
471,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9504.000079999998,9504.300079999997,9500.0,9504.000079999998
473,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9504.000079999998,9504.300079999997,9500.0,9504.000079999998
474,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9505.000099999997,9505.300099999997,9500.0,9505.000099999997
472,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9507.000139999996,9507.300139999996,9500.0,9507.000139999996
475,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9507.000139999996,9507.300139999996,9500.0,9507.000139999996
476,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9604.000079999998,9604.300079999997,9600.0,9604.000079999998
478,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9604.000079999998,9604.300079999997,9600.0,9604.000079999998
479,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9605.000099999997,9605.300099999997,9600.0,9605.000099999997
477,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9607.000139999996,9607.300139999996,9600.0,9607.000139999996
480,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9607.000139999996,9607.300139999996,9600.0,9607.000139999996
481,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9704.000079999998,9704.300079999997,9700.0,9704.000079999998
483,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9704.000079999998,9704.300079999997,9700.0,9704.000079999998
484,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9705.000099999997,9705.300099999997,9700.0,9705.000099999997
482,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9707.000139999996,9707.300139999996,9700.0,9707.000139999996
485,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9707.000139999996,9707.300139999996,9700.0,9707.000139999996
486,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9804.000079999998,9804.300079999997,9800.0,9804.000079999998
488,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9804.000079999998,9804.300079999997,9800.0,9804.000079999998
489,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9805.000099999997,9805.300099999997,9800.0,9805.000099999997
487,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9807.000139999996,9807.300139999996,9800.0,9807.000139999996
490,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9807.000139999996,9807.300139999996,9800.0,9807.000139999996
491,COMP_M,0,0_01,M.USER.APP.0,0,65,1,28,None,0.3,9904.000079999998,9904.300079999997,9900.0,9904.000079999998
493,COMP_M,2,2_01,M.USER.APP.2,2,62,3,24,None,0.3,9904.000079999998,9904.300079999997,9900.0,9904.000079999998
494,COMP_M,3,3_01,M.USER.APP.3,3,66,4,76,None,0.3,9905.000099999997,9905.300099999997,9900.0,9905.000099999997
492,COMP_M,1,1_01,M.USER.APP.1,1,64,2,125,None,0.3,9907.000139999996,9907.300139999996,9900.0,9907.000139999996
495,COMP_M,4,4_01,M.USER.APP.4,4,58,5,61,None,0.3,9907.000139999996,9907.300139999996,9900.0,9907.000139999996
496,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10004.000079999998,10004.300079999997,10000.0,10004.000079999998
499,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10004.000079999998,10004.300079999997,10000.0,10004.000079999998
497,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10006.000119999997,10006.300119999996,10000.0,10006.000119999997
498,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10006.000119999997,10006.300119999996,10000.0,10006.000119999997
500,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10008.000159999996,10008.300159999995,10000.0,10008.000159999996
501,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10104.000079999998,10104.300079999997,10100.0,10104.000079999998
504,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10104.000079999998,10104.300079999997,10100.0,10104.000079999998
502,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10106.000119999997,10106.300119999996,10100.0,10106.000119999997
503,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10106.000119999997,10106.300119999996,10100.0,10106.000119999997
505,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10108.000159999996,10108.300159999995,10100.0,10108.000159999996
506,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10204.000079999998,10204.300079999997,10200.0,10204.000079999998
509,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10204.000079999998,10204.300079999997,10200.0,10204.000079999998
507,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10206.000119999997,10206.300119999996,10200.0,10206.000119999997
508,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10206.000119999997,10206.300119999996,10200.0,10206.000119999997
510,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10208.000159999996,10208.300159999995,10200.0,10208.000159999996
511,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10304.000079999998,10304.300079999997,10300.0,10304.000079999998
514,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10304.000079999998,10304.300079999997,10300.0,10304.000079999998
512,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10306.000119999997,10306.300119999996,10300.0,10306.000119999997
513,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10306.000119999997,10306.300119999996,10300.0,10306.000119999997
515,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10308.000159999996,10308.300159999995,10300.0,10308.000159999996
516,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10404.000079999998,10404.300079999997,10400.0,10404.000079999998
519,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10404.000079999998,10404.300079999997,10400.0,10404.000079999998
517,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10406.000119999997,10406.300119999996,10400.0,10406.000119999997
518,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10406.000119999997,10406.300119999996,10400.0,10406.000119999997
520,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10408.000159999996,10408.300159999995,10400.0,10408.000159999996
521,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10504.000079999998,10504.300079999997,10500.0,10504.000079999998
524,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10504.000079999998,10504.300079999997,10500.0,10504.000079999998
522,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10506.000119999997,10506.300119999996,10500.0,10506.000119999997
523,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10506.000119999997,10506.300119999996,10500.0,10506.000119999997
525,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10508.000159999996,10508.300159999995,10500.0,10508.000159999996
526,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10604.000079999998,10604.300079999997,10600.0,10604.000079999998
529,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10604.000079999998,10604.300079999997,10600.0,10604.000079999998
527,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10606.000119999997,10606.300119999996,10600.0,10606.000119999997
528,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10606.000119999997,10606.300119999996,10600.0,10606.000119999997
530,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10608.000159999996,10608.300159999995,10600.0,10608.000159999996
531,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10704.000079999998,10704.300079999997,10700.0,10704.000079999998
534,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10704.000079999998,10704.300079999997,10700.0,10704.000079999998
532,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10706.000119999997,10706.300119999996,10700.0,10706.000119999997
533,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10706.000119999997,10706.300119999996,10700.0,10706.000119999997
535,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10708.000159999996,10708.300159999995,10700.0,10708.000159999996
536,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10804.000079999998,10804.300079999997,10800.0,10804.000079999998
539,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10804.000079999998,10804.300079999997,10800.0,10804.000079999998
537,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10806.000119999997,10806.300119999996,10800.0,10806.000119999997
538,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10806.000119999997,10806.300119999996,10800.0,10806.000119999997
540,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10808.000159999996,10808.300159999995,10800.0,10808.000159999996
541,COMP_M,0,0_01,M.USER.APP.0,0,69,1,88,None,0.3,10904.000079999998,10904.300079999997,10900.0,10904.000079999998
544,COMP_M,3,3_01,M.USER.APP.3,3,73,4,22,None,0.3,10904.000079999998,10904.300079999997,10900.0,10904.000079999998
542,COMP_M,1,1_01,M.USER.APP.1,1,76,2,61,None,0.3,10906.000119999997,10906.300119999996,10900.0,10906.000119999997
543,COMP_M,2,2_01,M.USER.APP.2,2,67,3,71,None,0.3,10906.000119999997,10906.300119999996,10900.0,10906.000119999997
545,COMP_M,4,4_01,M.USER.APP.4,4,72,5,107,None,0.3,10908.000159999996,10908.300159999995,10900.0,10908.000159999996
546,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11003.000059999998,11003.300059999998,11000.0,11003.000059999998
548,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11004.000079999998,11004.300079999997,11000.0,11004.000079999998
550,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11004.000079999998,11004.300079999997,11000.0,11004.000079999998
547,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11005.000099999997,11005.300099999997,11000.0,11005.000099999997
549,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11005.000099999997,11005.300099999997,11000.0,11005.000099999997
551,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11103.000059999998,11103.300059999998,11100.0,11103.000059999998
553,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11104.000079999998,11104.300079999997,11100.0,11104.000079999998
555,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11104.000079999998,11104.300079999997,11100.0,11104.000079999998
552,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11105.000099999997,11105.300099999997,11100.0,11105.000099999997
554,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11105.000099999997,11105.300099999997,11100.0,11105.000099999997
556,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11203.000059999998,11203.300059999998,11200.0,11203.000059999998
558,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11204.000079999998,11204.300079999997,11200.0,11204.000079999998
560,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11204.000079999998,11204.300079999997,11200.0,11204.000079999998
557,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11205.000099999997,11205.300099999997,11200.0,11205.000099999997
559,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11205.000099999997,11205.300099999997,11200.0,11205.000099999997
561,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11303.000059999998,11303.300059999998,11300.0,11303.000059999998
563,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11304.000079999998,11304.300079999997,11300.0,11304.000079999998
565,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11304.000079999998,11304.300079999997,11300.0,11304.000079999998
562,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11305.000099999997,11305.300099999997,11300.0,11305.000099999997
564,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11305.000099999997,11305.300099999997,11300.0,11305.000099999997
566,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11403.000059999998,11403.300059999998,11400.0,11403.000059999998
568,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11404.000079999998,11404.300079999997,11400.0,11404.000079999998
570,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11404.000079999998,11404.300079999997,11400.0,11404.000079999998
567,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11405.000099999997,11405.300099999997,11400.0,11405.000099999997
569,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11405.000099999997,11405.300099999997,11400.0,11405.000099999997
571,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11503.000059999998,11503.300059999998,11500.0,11503.000059999998
573,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11504.000079999998,11504.300079999997,11500.0,11504.000079999998
575,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11504.000079999998,11504.300079999997,11500.0,11504.000079999998
572,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11505.000099999997,11505.300099999997,11500.0,11505.000099999997
574,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11505.000099999997,11505.300099999997,11500.0,11505.000099999997
576,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11603.000059999998,11603.300059999998,11600.0,11603.000059999998
578,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11604.000079999998,11604.300079999997,11600.0,11604.000079999998
580,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11604.000079999998,11604.300079999997,11600.0,11604.000079999998
577,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11605.000099999997,11605.300099999997,11600.0,11605.000099999997
579,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11605.000099999997,11605.300099999997,11600.0,11605.000099999997
581,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11703.000059999998,11703.300059999998,11700.0,11703.000059999998
583,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11704.000079999998,11704.300079999997,11700.0,11704.000079999998
585,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11704.000079999998,11704.300079999997,11700.0,11704.000079999998
582,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11705.000099999997,11705.300099999997,11700.0,11705.000099999997
584,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11705.000099999997,11705.300099999997,11700.0,11705.000099999997
586,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11803.000059999998,11803.300059999998,11800.0,11803.000059999998
588,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11804.000079999998,11804.300079999997,11800.0,11804.000079999998
590,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11804.000079999998,11804.300079999997,11800.0,11804.000079999998
587,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11805.000099999997,11805.300099999997,11800.0,11805.000099999997
589,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11805.000099999997,11805.300099999997,11800.0,11805.000099999997
591,COMP_M,0,0_01,M.USER.APP.0,0,84,1,17,None,0.3,11903.000059999998,11903.300059999998,11900.0,11903.000059999998
593,COMP_M,2,2_01,M.USER.APP.2,2,82,3,66,None,0.3,11904.000079999998,11904.300079999997,11900.0,11904.000079999998
595,COMP_M,4,4_01,M.USER.APP.4,4,86,5,33,None,0.3,11904.000079999998,11904.300079999997,11900.0,11904.000079999998
592,COMP_M,1,1_01,M.USER.APP.1,1,80,2,46,None,0.3,11905.000099999997,11905.300099999997,11900.0,11905.000099999997
594,COMP_M,3,3_01,M.USER.APP.3,3,77,4,71,None,0.3,11905.000099999997,11905.300099999997,11900.0,11905.000099999997
596,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12003.000059999998,12003.300059999998,12000.0,12003.000059999998
597,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12003.000059999998,12003.300059999998,12000.0,12003.000059999998
599,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12004.000079999998,12004.300079999997,12000.0,12004.000079999998
600,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12007.000139999996,12007.300139999996,12000.0,12007.000139999996
598,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12007.000139999996,12007.300139999996,12000.0,12007.000139999996
601,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12103.000059999998,12103.300059999998,12100.0,12103.000059999998
602,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12103.000059999998,12103.300059999998,12100.0,12103.000059999998
604,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12104.000079999998,12104.300079999997,12100.0,12104.000079999998
605,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12107.000139999996,12107.300139999996,12100.0,12107.000139999996
603,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12107.000139999996,12107.300139999996,12100.0,12107.000139999996
606,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12203.000059999998,12203.300059999998,12200.0,12203.000059999998
607,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12203.000059999998,12203.300059999998,12200.0,12203.000059999998
609,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12204.000079999998,12204.300079999997,12200.0,12204.000079999998
610,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12207.000139999996,12207.300139999996,12200.0,12207.000139999996
608,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12207.000139999996,12207.300139999996,12200.0,12207.000139999996
611,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12303.000059999998,12303.300059999998,12300.0,12303.000059999998
612,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12303.000059999998,12303.300059999998,12300.0,12303.000059999998
614,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12304.000079999998,12304.300079999997,12300.0,12304.000079999998
615,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12307.000139999996,12307.300139999996,12300.0,12307.000139999996
613,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12307.000139999996,12307.300139999996,12300.0,12307.000139999996
616,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12403.000059999998,12403.300059999998,12400.0,12403.000059999998
617,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12403.000059999998,12403.300059999998,12400.0,12403.000059999998
619,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12404.000079999998,12404.300079999997,12400.0,12404.000079999998
620,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12407.000139999996,12407.300139999996,12400.0,12407.000139999996
618,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12407.000139999996,12407.300139999996,12400.0,12407.000139999996
621,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12503.000059999998,12503.300059999998,12500.0,12503.000059999998
622,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12503.000059999998,12503.300059999998,12500.0,12503.000059999998
624,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12504.000079999998,12504.300079999997,12500.0,12504.000079999998
625,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12507.000139999996,12507.300139999996,12500.0,12507.000139999996
623,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12507.000139999996,12507.300139999996,12500.0,12507.000139999996
626,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12603.000059999998,12603.300059999998,12600.0,12603.000059999998
627,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12603.000059999998,12603.300059999998,12600.0,12603.000059999998
629,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12604.000079999998,12604.300079999997,12600.0,12604.000079999998
630,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12607.000139999996,12607.300139999996,12600.0,12607.000139999996
628,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12607.000139999996,12607.300139999996,12600.0,12607.000139999996
631,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12703.000059999998,12703.300059999998,12700.0,12703.000059999998
632,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12703.000059999998,12703.300059999998,12700.0,12703.000059999998
634,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12704.000079999998,12704.300079999997,12700.0,12704.000079999998
635,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12707.000139999996,12707.300139999996,12700.0,12707.000139999996
633,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12707.000139999996,12707.300139999996,12700.0,12707.000139999996
636,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12803.000059999998,12803.300059999998,12800.0,12803.000059999998
637,COMP_M,1,1_01,M.USER.APP.1,1,91,2,96,None,0.3,12803.000059999998,12803.300059999998,12800.0,12803.000059999998
639,COMP_M,3,3_01,M.USER.APP.3,3,95,4,96,None,0.3,12804.000079999998,12804.300079999997,12800.0,12804.000079999998
640,COMP_M,4,4_01,M.USER.APP.4,4,90,5,104,None,0.3,12807.000139999996,12807.300139999996,12800.0,12807.000139999996
638,COMP_M,2,2_01,M.USER.APP.2,2,94,3,108,None,0.3,12807.000139999996,12807.300139999996,12800.0,12807.000139999996
641,COMP_M,0,0_01,M.USER.APP.0,0,88,1,9,None,0.3,12903.000059999998,12903.300059999998,12900.0,12903.000059999998
