id,type,src,dst,app,latency,message,ctime,size,buffer
300,LINK,57,152,19,10.0000001,Fog.Node.19,1540.0000004000003,1,3
299,LINK,41,40,18,10.0000001,Fog.Node.18,1550.0000005000004,1,0
293,LINK,40,55,12,10.0000001,Fog.Node.12,1550.0000005000004,1,1
299,LINK,40,55,18,10.0000001,Fog.Node.18,1560.0000006000005,1,0
301,LINK,0,113,0,10.0000001,Fog.Node.0,1600,1,0
302,LINK,0,173,1,10.0000001,Fog.Node.1,1600,1,1
303,LINK,0,113,2,10.0000001,Fog.Node.2,1600,1,2
304,LINK,0,113,3,10.0000001,Fog.Node.3,1600,1,3
305,LINK,0,142,4,10.0000001,Fog.Node.4,1600,1,4
306,LINK,0,173,5,10.0000001,Fog.Node.5,1600,1,5
307,LINK,0,133,6,10.0000001,Fog.Node.6,1600,1,6
308,LINK,0,118,7,10.0000001,Fog.Node.7,1600,1,7
309,LINK,0,126,8,10.0000001,Fog.Node.8,1600,1,8
310,LINK,0,118,9,10.0000001,Fog.Node.9,1600,1,9
311,LINK,0,41,10,10.0000001,Fog.Node.10,1600,1,10
312,LINK,0,113,11,10.0000001,Fog.Node.11,1600,1,11
313,LINK,0,118,12,10.0000001,Fog.Node.12,1600,1,12
314,LINK,0,113,13,10.0000001,Fog.Node.13,1600,1,13
315,LINK,0,142,14,10.0000001,Fog.Node.14,1600,1,14
316,LINK,0,173,15,10.0000001,Fog.Node.15,1600,1,15
317,LINK,0,113,16,10.0000001,Fog.Node.16,1600,1,16
318,LINK,0,118,17,10.0000001,Fog.Node.17,1600,1,17
319,LINK,0,113,18,10.0000001,Fog.Node.18,1600,1,18
320,LINK,0,41,19,10.0000001,Fog.Node.19,1600,1,19
301,LINK,113,88,0,10.0000001,Fog.Node.0,1610.0000001,1,13
302,LINK,173,84,1,10.0000001,Fog.Node.1,1610.0000001,1,14
305,LINK,142,98,4,10.0000001,Fog.Node.4,1610.0000001,1,15
307,LINK,133,28,6,10.0000001,Fog.Node.6,1610.0000001,1,16
308,LINK,118,27,7,10.0000001,Fog.Node.7,1610.0000001,1,17
309,LINK,126,106,8,10.0000001,Fog.Node.8,1610.0000001,1,18
311,LINK,41,190,10,10.0000001,Fog.Node.10,1610.0000001,1,19
303,LINK,113,88,2,10.0000001,Fog.Node.2,1620.0000002000002,1,8
306,LINK,173,73,5,10.0000001,Fog.Node.5,1620.0000002000002,1,9
310,LINK,118,144,9,10.0000001,Fog.Node.9,1620.0000002000002,1,10
315,LINK,142,60,14,10.0000001,Fog.Node.14,1620.0000002000002,1,11
320,LINK,41,68,19,10.0000001,Fog.Node.19,1620.0000002000002,1,12
307,LINK,28,46,6,10.0000001,Fog.Node.6,1620.0000002000002,1,13
308,LINK,27,128,7,10.0000001,Fog.Node.7,1620.0000002000002,1,14
311,LINK,190,51,10,10.0000001,Fog.Node.10,1620.0000002000002,1,15
304,LINK,113,32,3,10.0000001,Fog.Node.3,1630.0000003000002,1,5
313,LINK,118,39,12,10.0000001,Fog.Node.12,1630.0000003000002,1,6
303,LINK,88,167,2,10.0000001,Fog.Node.2,1630.0000003000002,1,7
306,LINK,73,166,5,10.0000001,Fog.Node.5,1630.0000003000002,1,8
315,LINK,60,89,14,10.0000001,Fog.Node.14,1630.0000003000002,1,9
312,LINK,113,32,11,10.0000001,Fog.Node.11,1640.0000004000003,1,3
318,LINK,118,191,17,10.0000001,Fog.Node.17,1640.0000004000003,1,4
304,LINK,32,71,3,10.0000001,Fog.Node.3,1640.0000004000003,1,5
314,LINK,113,88,13,10.0000001,Fog.Node.13,1650.0000005000004,1,2
312,LINK,32,67,11,10.0000001,Fog.Node.11,1650.0000005000004,1,3
318,LINK,191,184,17,10.0000001,Fog.Node.17,1650.0000005000004,1,4
317,LINK,113,1,16,10.0000001,Fog.Node.16,1660.0000006000005,1,1
314,LINK,88,161,13,10.0000001,Fog.Node.13,1660.0000006000005,1,2
319,LINK,113,135,18,10.0000001,Fog.Node.18,1670.0000007000006,1,0
317,LINK,1,174,16,10.0000001,Fog.Node.16,1670.0000007000006,1,1
319,LINK,135,108,18,10.0000001,Fog.Node.18,1680.0000008000006,1,0
321,LINK,0,41,0,10.0000001,Fog.Node.0,1700,1,0
322,LINK,0,118,1,10.0000001,Fog.Node.1,1700,1,1
323,LINK,0,173,2,10.0000001,Fog.Node.2,1700,1,2
324,LINK,0,118,3,10.0000001,Fog.Node.3,1700,1,3
325,LINK,0,113,4,10.0000001,Fog.Node.4,1700,1,4
326,LINK,0,113,5,10.0000001,Fog.Node.5,1700,1,5
327,LINK,0,113,6,10.0000001,Fog.Node.6,1700,1,6
328,LINK,0,187,7,10.0000001,Fog.Node.7,1700,1,7
329,LINK,0,142,8,10.0000001,Fog.Node.8,1700,1,8
330,LINK,0,113,9,10.0000001,Fog.Node.9,1700,1,9
331,LINK,0,142,10,10.0000001,Fog.Node.10,1700,1,10
332,LINK,0,36,11,10.0000001,Fog.Node.11,1700,1,11
333,LINK,0,133,12,10.0000001,Fog.Node.12,1700,1,12
334,LINK,0,113,13,10.0000001,Fog.Node.13,1700,1,13
335,LINK,0,133,14,10.0000001,Fog.Node.14,1700,1,14
336,LINK,0,126,15,10.0000001,Fog.Node.15,1700,1,15
337,LINK,0,36,16,10.0000001,Fog.Node.16,1700,1,16
338,LINK,0,173,17,10.0000001,Fog.Node.17,1700,1,17
339,LINK,0,125,18,10.0000001,Fog.Node.18,1700,1,18
340,LINK,0,41,19,10.0000001,Fog.Node.19,1700,1,19
321,LINK,41,58,0,10.0000001,Fog.Node.0,1710.0000001,1,10
323,LINK,173,87,2,10.0000001,Fog.Node.2,1710.0000001,1,11
325,LINK,113,141,4,10.0000001,Fog.Node.4,1710.0000001,1,12
328,LINK,187,86,7,10.0000001,Fog.Node.7,1710.0000001,1,13
329,LINK,142,17,8,10.0000001,Fog.Node.8,1710.0000001,1,14
332,LINK,36,169,11,10.0000001,Fog.Node.11,1710.0000001,1,15
333,LINK,133,96,12,10.0000001,Fog.Node.12,1710.0000001,1,16
336,LINK,126,156,15,10.0000001,Fog.Node.15,1710.0000001,1,17
339,LINK,125,50,18,10.0000001,Fog.Node.18,1710.0000001,1,18
324,LINK,118,33,3,10.0000001,Fog.Node.3,1720.0000002000002,1,3
326,LINK,113,57,5,10.0000001,Fog.Node.5,1720.0000002000002,1,4
331,LINK,142,19,10,10.0000001,Fog.Node.10,1720.0000002000002,1,5
335,LINK,133,28,14,10.0000001,Fog.Node.14,1720.0000002000002,1,6
337,LINK,36,155,16,10.0000001,Fog.Node.16,1720.0000002000002,1,7
338,LINK,173,84,17,10.0000001,Fog.Node.17,1720.0000002000002,1,8
340,LINK,41,45,19,10.0000001,Fog.Node.19,1720.0000002000002,1,9
321,LINK,58,75,0,10.0000001,Fog.Node.0,1720.0000002000002,1,10
329,LINK,17,195,8,10.0000001,Fog.Node.8,1720.0000002000002,1,11
332,LINK,169,63,11,10.0000001,Fog.Node.11,1720.0000002000002,1,12
336,LINK,156,117,15,10.0000001,Fog.Node.15,1720.0000002000002,1,13
327,LINK,113,57,6,10.0000001,Fog.Node.6,1730.0000003000002,1,2
331,LINK,19,101,10,10.0000001,Fog.Node.10,1730.0000003000002,1,3
335,LINK,28,129,14,10.0000001,Fog.Node.14,1730.0000003000002,1,4
337,LINK,155,153,16,10.0000001,Fog.Node.16,1730.0000003000002,1,5
340,LINK,45,158,19,10.0000001,Fog.Node.19,1730.0000003000002,1,6
330,LINK,113,57,9,10.0000001,Fog.Node.9,1740.0000004000003,1,1
334,LINK,113,57,13,10.0000001,Fog.Node.13,1750.0000005000004,1,0
334,LINK,57,66,13,10.0000001,Fog.Node.13,1760.0000006000005,1,0
341,LINK,0,113,0,10.0000001,Fog.Node.0,1800,1,0
342,LINK,0,113,1,10.0000001,Fog.Node.1,1800,1,1
343,LINK,0,125,2,10.0000001,Fog.Node.2,1800,1,2
344,LINK,0,41,3,10.0000001,Fog.Node.3,1800,1,3
345,LINK,0,142,4,10.0000001,Fog.Node.4,1800,1,4
346,LINK,0,142,5,10.0000001,Fog.Node.5,1800,1,5
347,LINK,0,170,6,10.0000001,Fog.Node.6,1800,1,6
348,LINK,0,142,7,10.0000001,Fog.Node.7,1800,1,7
349,LINK,0,41,8,10.0000001,Fog.Node.8,1800,1,8
350,LINK,0,113,9,10.0000001,Fog.Node.9,1800,1,9
351,LINK,0,142,10,10.0000001,Fog.Node.10,1800,1,10
352,LINK,0,113,11,10.0000001,Fog.Node.11,1800,1,11
353,LINK,0,41,12,10.0000001,Fog.Node.12,1800,1,12
354,LINK,0,36,13,10.0000001,Fog.Node.13,1800,1,13
355,LINK,0,36,14,10.0000001,Fog.Node.14,1800,1,14
356,LINK,0,125,15,10.0000001,Fog.Node.15,1800,1,15
357,LINK,0,142,16,10.0000001,Fog.Node.16,1800,1,16
358,LINK,0,113,17,10.0000001,Fog.Node.17,1800,1,17
359,LINK,0,126,18,10.0000001,Fog.Node.18,1800,1,18
360,LINK,0,173,19,10.0000001,Fog.Node.19,1800,1,19
341,LINK,113,88,0,10.0000001,Fog.Node.0,1810.0000001,1,12
343,LINK,125,107,2,10.0000001,Fog.Node.2,1810.0000001,1,13
344,LINK,41,149,3,10.0000001,Fog.Node.3,1810.0000001,1,14
345,LINK,142,60,4,10.0000001,Fog.Node.4,1810.0000001,1,15
347,LINK,170,61,6,10.0000001,Fog.Node.6,1810.0000001,1,16
354,LINK,36,155,13,10.0000001,Fog.Node.13,1810.0000001,1,17
359,LINK,126,156,18,10.0000001,Fog.Node.18,1810.0000001,1,18
360,LINK,173,193,19,10.0000001,Fog.Node.19,1810.0000001,1,19
342,LINK,113,57,1,10.0000001,Fog.Node.1,1820.0000002000002,1,7
346,LINK,142,98,5,10.0000001,Fog.Node.5,1820.0000002000002,1,8
349,LINK,41,40,8,10.0000001,Fog.Node.8,1820.0000002000002,1,9
355,LINK,36,157,14,10.0000001,Fog.Node.14,1820.0000002000002,1,10
356,LINK,125,35,15,10.0000001,Fog.Node.15,1820.0000002000002,1,11
341,LINK,88,161,0,10.0000001,Fog.Node.0,1820.0000002000002,1,12
345,LINK,60,89,4,10.0000001,Fog.Node.4,1820.0000002000002,1,13
347,LINK,61,11,6,10.0000001,Fog.Node.6,1820.0000002000002,1,14
354,LINK,155,115,13,10.0000001,Fog.Node.13,1820.0000002000002,1,15
348,LINK,142,17,7,10.0000001,Fog.Node.7,1830.0000003000002,1,4
350,LINK,113,32,9,10.0000001,Fog.Node.9,1830.0000003000002,1,5
353,LINK,41,58,12,10.0000001,Fog.Node.12,1830.0000003000002,1,6
342,LINK,57,152,1,10.0000001,Fog.Node.1,1830.0000003000002,1,7
355,LINK,157,192,14,10.0000001,Fog.Node.14,1830.0000003000002,1,8
356,LINK,35,123,15,10.0000001,Fog.Node.15,1830.0000003000002,1,9
352,LINK,113,1,11,10.0000001,Fog.Node.11,1840.0000004000003,1,2
350,LINK,32,67,9,10.0000001,Fog.Node.9,1840.0000004000003,1,3
353,LINK,58,75,12,10.0000001,Fog.Node.12,1840.0000004000003,1,4
357,LINK,142,60,16,10.0000001,Fog.Node.16,1850.0000005000004,1,0
358,LINK,113,134,17,10.0000001,Fog.Node.17,1850.0000005000004,1,1
352,LINK,1,85,11,10.0000001,Fog.Node.11,1850.0000005000004,1,2
357,LINK,60,89,16,10.0000001,Fog.Node.16,1860.0000006000005,1,0
361,LINK,0,118,0,10.0000001,Fog.Node.0,1900,1,0
362,LINK,0,113,1,10.0000001,Fog.Node.1,1900,1,1
363,LINK,0,41,2,10.0000001,Fog.Node.2,1900,1,2
364,LINK,0,36,3,10.0000001,Fog.Node.3,1900,1,3
365,LINK,0,187,4,10.0000001,Fog.Node.4,1900,1,4
366,LINK,0,173,5,10.0000001,Fog.Node.5,1900,1,5
367,LINK,0,118,6,10.0000001,Fog.Node.6,1900,1,6
368,LINK,0,113,7,10.0000001,Fog.Node.7,1900,1,7
369,LINK,0,41,8,10.0000001,Fog.Node.8,1900,1,8
370,LINK,0,36,9,10.0000001,Fog.Node.9,1900,1,9
371,LINK,0,170,10,10.0000001,Fog.Node.10,1900,1,10
372,LINK,0,36,11,10.0000001,Fog.Node.11,1900,1,11
373,LINK,0,118,12,10.0000001,Fog.Node.12,1900,1,12
374,LINK,0,125,13,10.0000001,Fog.Node.13,1900,1,13
375,LINK,0,113,14,10.0000001,Fog.Node.14,1900,1,14
376,LINK,0,142,15,10.0000001,Fog.Node.15,1900,1,15
377,LINK,0,133,16,10.0000001,Fog.Node.16,1900,1,16
378,LINK,0,113,17,10.0000001,Fog.Node.17,1900,1,17
379,LINK,0,170,18,10.0000001,Fog.Node.18,1900,1,18
380,LINK,0,133,19,10.0000001,Fog.Node.19,1900,1,19
361,LINK,118,2,0,10.0000001,Fog.Node.0,1910.0000001,1,10
362,LINK,113,57,1,10.0000001,Fog.Node.1,1910.0000001,1,11
363,LINK,41,68,2,10.0000001,Fog.Node.2,1910.0000001,1,12
364,LINK,36,157,3,10.0000001,Fog.Node.3,1910.0000001,1,13
365,LINK,187,31,4,10.0000001,Fog.Node.4,1910.0000001,1,14
366,LINK,173,87,5,10.0000001,Fog.Node.5,1910.0000001,1,15
371,LINK,170,61,10,10.0000001,Fog.Node.10,1910.0000001,1,16
374,LINK,125,182,13,10.0000001,Fog.Node.13,1910.0000001,1,17
376,LINK,142,19,15,10.0000001,Fog.Node.15,1910.0000001,1,18
377,LINK,133,54,16,10.0000001,Fog.Node.16,1910.0000001,1,19
367,LINK,118,2,6,10.0000001,Fog.Node.6,1920.0000002000002,1,4
368,LINK,113,57,7,10.0000001,Fog.Node.7,1920.0000002000002,1,5
369,LINK,41,45,8,10.0000001,Fog.Node.8,1920.0000002000002,1,6
370,LINK,36,169,9,10.0000001,Fog.Node.9,1920.0000002000002,1,7
379,LINK,170,61,18,10.0000001,Fog.Node.18,1920.0000002000002,1,8
380,LINK,133,54,19,10.0000001,Fog.Node.19,1920.0000002000002,1,9
361,LINK,2,99,0,10.0000001,Fog.Node.0,1920.0000002000002,1,10
362,LINK,57,56,1,10.0000001,Fog.Node.1,1920.0000002000002,1,11
364,LINK,157,120,3,10.0000001,Fog.Node.3,1920.0000002000002,1,12
365,LINK,31,29,4,10.0000001,Fog.Node.4,1920.0000002000002,1,13
376,LINK,19,101,15,10.0000001,Fog.Node.15,1920.0000002000002,1,14
377,LINK,54,7,16,10.0000001,Fog.Node.16,1920.0000002000002,1,15
372,LINK,36,157,11,10.0000001,Fog.Node.11,1930.0000003000002,1,1
373,LINK,118,33,12,10.0000001,Fog.Node.12,1930.0000003000002,1,2
375,LINK,113,88,14,10.0000001,Fog.Node.14,1930.0000003000002,1,3
367,LINK,2,148,6,10.0000001,Fog.Node.6,1930.0000003000002,1,4
368,LINK,57,152,7,10.0000001,Fog.Node.7,1930.0000003000002,1,5
369,LINK,45,147,8,10.0000001,Fog.Node.8,1930.0000003000002,1,6
370,LINK,169,112,9,10.0000001,Fog.Node.9,1930.0000003000002,1,7
380,LINK,54,138,19,10.0000001,Fog.Node.19,1930.0000003000002,1,8
378,LINK,113,134,17,10.0000001,Fog.Node.17,1940.0000004000003,1,0
373,LINK,33,77,12,10.0000001,Fog.Node.12,1940.0000004000003,1,1
375,LINK,88,161,14,10.0000001,Fog.Node.14,1940.0000004000003,1,2
