id,type,src,dst,app,latency,message,ctime,size,buffer
596,LINK,8,9,0,1.00002,M.USER.APP.0,12002.000039999999,20,1
597,LINK,64,96,1,1.00002,M.USER.APP.1,12002.000039999999,20,2
598,LINK,0,64,2,1.00002,M.USER.APP.2,12002.000039999999,20,3
600,LINK,0,64,4,1.00002,M.USER.APP.4,12002.000039999999,20,4
599,LINK,64,96,3,1.00002,M.USER.APP.3,12003.000059999998,20,2
598,LINK,64,96,2,1.00002,M.USER.APP.2,12004.000079999998,20,1
600,LINK,64,96,4,1.00002,M.USER.APP.4,12005.000099999997,20,0
598,LINK,96,104,2,1.00002,M.USER.APP.2,12005.000099999997,20,1
600,LINK,96,104,4,1.00002,M.USER.APP.4,12006.000119999997,20,0
598,LINK,104,108,2,1.00002,M.USER.APP.2,12006.000119999997,20,1
601,LINK,1,0,0,1.00002,M.USER.APP.0,12100,20,0
602,LINK,2,0,1,1.00002,M.USER.APP.1,12100,20,1
603,LINK,3,2,2,1.00002,M.USER.APP.2,12100,20,2
604,LINK,4,0,3,1.00002,M.USER.APP.3,12100,20,3
605,LINK,5,4,4,1.00002,M.USER.APP.4,12100,20,4
601,LINK,0,8,0,1.00002,M.USER.APP.0,12101.00002,20,0
602,LINK,0,64,1,1.00002,M.USER.APP.1,12101.00002,20,1
603,LINK,2,0,2,1.00002,M.USER.APP.2,12101.00002,20,2
604,LINK,0,64,3,1.00002,M.USER.APP.3,12101.00002,20,3
605,LINK,4,0,4,1.00002,M.USER.APP.4,12101.00002,20,4
601,LINK,8,9,0,1.00002,M.USER.APP.0,12102.000039999999,20,1
602,LINK,64,96,1,1.00002,M.USER.APP.1,12102.000039999999,20,2
603,LINK,0,64,2,1.00002,M.USER.APP.2,12102.000039999999,20,3
605,LINK,0,64,4,1.00002,M.USER.APP.4,12102.000039999999,20,4
604,LINK,64,96,3,1.00002,M.USER.APP.3,12103.000059999998,20,2
603,LINK,64,96,2,1.00002,M.USER.APP.2,12104.000079999998,20,1
605,LINK,64,96,4,1.00002,M.USER.APP.4,12105.000099999997,20,0
603,LINK,96,104,2,1.00002,M.USER.APP.2,12105.000099999997,20,1
605,LINK,96,104,4,1.00002,M.USER.APP.4,12106.000119999997,20,0
603,LINK,104,108,2,1.00002,M.USER.APP.2,12106.000119999997,20,1
606,LINK,1,0,0,1.00002,M.USER.APP.0,12200,20,0
607,LINK,2,0,1,1.00002,M.USER.APP.1,12200,20,1
608,LINK,3,2,2,1.00002,M.USER.APP.2,12200,20,2
609,LINK,4,0,3,1.00002,M.USER.APP.3,12200,20,3
610,LINK,5,4,4,1.00002,M.USER.APP.4,12200,20,4
606,LINK,0,8,0,1.00002,M.USER.APP.0,12201.00002,20,0
607,LINK,0,64,1,1.00002,M.USER.APP.1,12201.00002,20,1
608,LINK,2,0,2,1.00002,M.USER.APP.2,12201.00002,20,2
609,LINK,0,64,3,1.00002,M.USER.APP.3,12201.00002,20,3
610,LINK,4,0,4,1.00002,M.USER.APP.4,12201.00002,20,4
606,LINK,8,9,0,1.00002,M.USER.APP.0,12202.000039999999,20,1
607,LINK,64,96,1,1.00002,M.USER.APP.1,12202.000039999999,20,2
608,LINK,0,64,2,1.00002,M.USER.APP.2,12202.000039999999,20,3
610,LINK,0,64,4,1.00002,M.USER.APP.4,12202.000039999999,20,4
609,LINK,64,96,3,1.00002,M.USER.APP.3,12203.000059999998,20,2
608,LINK,64,96,2,1.00002,M.USER.APP.2,12204.000079999998,20,1
610,LINK,64,96,4,1.00002,M.USER.APP.4,12205.000099999997,20,0
608,LINK,96,104,2,1.00002,M.USER.APP.2,12205.000099999997,20,1
610,LINK,96,104,4,1.00002,M.USER.APP.4,12206.000119999997,20,0
608,LINK,104,108,2,1.00002,M.USER.APP.2,12206.000119999997,20,1
611,LINK,1,0,0,1.00002,M.USER.APP.0,12300,20,0
612,LINK,2,0,1,1.00002,M.USER.APP.1,12300,20,1
613,LINK,3,2,2,1.00002,M.USER.APP.2,12300,20,2
614,LINK,4,0,3,1.00002,M.USER.APP.3,12300,20,3
615,LINK,5,4,4,1.00002,M.USER.APP.4,12300,20,4
611,LINK,0,8,0,1.00002,M.USER.APP.0,12301.00002,20,0
612,LINK,0,64,1,1.00002,M.USER.APP.1,12301.00002,20,1
613,LINK,2,0,2,1.00002,M.USER.APP.2,12301.00002,20,2
614,LINK,0,64,3,1.00002,M.USER.APP.3,12301.00002,20,3
615,LINK,4,0,4,1.00002,M.USER.APP.4,12301.00002,20,4
611,LINK,8,9,0,1.00002,M.USER.APP.0,12302.000039999999,20,1
612,LINK,64,96,1,1.00002,M.USER.APP.1,12302.000039999999,20,2
613,LINK,0,64,2,1.00002,M.USER.APP.2,12302.000039999999,20,3
615,LINK,0,64,4,1.00002,M.USER.APP.4,12302.000039999999,20,4
614,LINK,64,96,3,1.00002,M.USER.APP.3,12303.000059999998,20,2
613,LINK,64,96,2,1.00002,M.USER.APP.2,12304.000079999998,20,1
615,LINK,64,96,4,1.00002,M.USER.APP.4,12305.000099999997,20,0
613,LINK,96,104,2,1.00002,M.USER.APP.2,12305.000099999997,20,1
615,LINK,96,104,4,1.00002,M.USER.APP.4,12306.000119999997,20,0
613,LINK,104,108,2,1.00002,M.USER.APP.2,12306.000119999997,20,1
616,LINK,1,0,0,1.00002,M.USER.APP.0,12400,20,0
617,LINK,2,0,1,1.00002,M.USER.APP.1,12400,20,1
618,LINK,3,2,2,1.00002,M.USER.APP.2,12400,20,2
619,LINK,4,0,3,1.00002,M.USER.APP.3,12400,20,3
620,LINK,5,4,4,1.00002,M.USER.APP.4,12400,20,4
616,LINK,0,8,0,1.00002,M.USER.APP.0,12401.00002,20,0
617,LINK,0,64,1,1.00002,M.USER.APP.1,12401.00002,20,1
618,LINK,2,0,2,1.00002,M.USER.APP.2,12401.00002,20,2
619,LINK,0,64,3,1.00002,M.USER.APP.3,12401.00002,20,3
620,LINK,4,0,4,1.00002,M.USER.APP.4,12401.00002,20,4
616,LINK,8,9,0,1.00002,M.USER.APP.0,12402.000039999999,20,1
617,LINK,64,96,1,1.00002,M.USER.APP.1,12402.000039999999,20,2
618,LINK,0,64,2,1.00002,M.USER.APP.2,12402.000039999999,20,3
620,LINK,0,64,4,1.00002,M.USER.APP.4,12402.000039999999,20,4
619,LINK,64,96,3,1.00002,M.USER.APP.3,12403.000059999998,20,2
618,LINK,64,96,2,1.00002,M.USER.APP.2,12404.000079999998,20,1
620,LINK,64,96,4,1.00002,M.USER.APP.4,12405.000099999997,20,0
618,LINK,96,104,2,1.00002,M.USER.APP.2,12405.000099999997,20,1
620,LINK,96,104,4,1.00002,M.USER.APP.4,12406.000119999997,20,0
618,LINK,104,108,2,1.00002,M.USER.APP.2,12406.000119999997,20,1
621,LINK,1,0,0,1.00002,M.USER.APP.0,12500,20,0
622,LINK,2,0,1,1.00002,M.USER.APP.1,12500,20,1
623,LINK,3,2,2,1.00002,M.USER.APP.2,12500,20,2
624,LINK,4,0,3,1.00002,M.USER.APP.3,12500,20,3
625,LINK,5,4,4,1.00002,M.USER.APP.4,12500,20,4
621,LINK,0,8,0,1.00002,M.USER.APP.0,12501.00002,20,0
622,LINK,0,64,1,1.00002,M.USER.APP.1,12501.00002,20,1
623,LINK,2,0,2,1.00002,M.USER.APP.2,12501.00002,20,2
624,LINK,0,64,3,1.00002,M.USER.APP.3,12501.00002,20,3
625,LINK,4,0,4,1.00002,M.USER.APP.4,12501.00002,20,4
621,LINK,8,9,0,1.00002,M.USER.APP.0,12502.000039999999,20,1
622,LINK,64,96,1,1.00002,M.USER.APP.1,12502.000039999999,20,2
623,LINK,0,64,2,1.00002,M.USER.APP.2,12502.000039999999,20,3
625,LINK,0,64,4,1.00002,M.USER.APP.4,12502.000039999999,20,4
624,LINK,64,96,3,1.00002,M.USER.APP.3,12503.000059999998,20,2
623,LINK,64,96,2,1.00002,M.USER.APP.2,12504.000079999998,20,1
625,LINK,64,96,4,1.00002,M.USER.APP.4,12505.000099999997,20,0
623,LINK,96,104,2,1.00002,M.USER.APP.2,12505.000099999997,20,1
625,LINK,96,104,4,1.00002,M.USER.APP.4,12506.000119999997,20,0
623,LINK,104,108,2,1.00002,M.USER.APP.2,12506.000119999997,20,1
626,LINK,1,0,0,1.00002,M.USER.APP.0,12600,20,0
627,LINK,2,0,1,1.00002,M.USER.APP.1,12600,20,1
628,LINK,3,2,2,1.00002,M.USER.APP.2,12600,20,2
629,LINK,4,0,3,1.00002,M.USER.APP.3,12600,20,3
630,LINK,5,4,4,1.00002,M.USER.APP.4,12600,20,4
626,LINK,0,8,0,1.00002,M.USER.APP.0,12601.00002,20,0
627,LINK,0,64,1,1.00002,M.USER.APP.1,12601.00002,20,1
628,LINK,2,0,2,1.00002,M.USER.APP.2,12601.00002,20,2
629,LINK,0,64,3,1.00002,M.USER.APP.3,12601.00002,20,3
630,LINK,4,0,4,1.00002,M.USER.APP.4,12601.00002,20,4
626,LINK,8,9,0,1.00002,M.USER.APP.0,12602.000039999999,20,1
627,LINK,64,96,1,1.00002,M.USER.APP.1,12602.000039999999,20,2
628,LINK,0,64,2,1.00002,M.USER.APP.2,12602.000039999999,20,3
630,LINK,0,64,4,1.00002,M.USER.APP.4,12602.000039999999,20,4
629,LINK,64,96,3,1.00002,M.USER.APP.3,12603.000059999998,20,2
628,LINK,64,96,2,1.00002,M.USER.APP.2,12604.000079999998,20,1
630,LINK,64,96,4,1.00002,M.USER.APP.4,12605.000099999997,20,0
628,LINK,96,104,2,1.00002,M.USER.APP.2,12605.000099999997,20,1
630,LINK,96,104,4,1.00002,M.USER.APP.4,12606.000119999997,20,0
628,LINK,104,108,2,1.00002,M.USER.APP.2,12606.000119999997,20,1
631,LINK,1,0,0,1.00002,M.USER.APP.0,12700,20,0
632,LINK,2,0,1,1.00002,M.USER.APP.1,12700,20,1
633,LINK,3,2,2,1.00002,M.USER.APP.2,12700,20,2
634,LINK,4,0,3,1.00002,M.USER.APP.3,12700,20,3
635,LINK,5,4,4,1.00002,M.USER.APP.4,12700,20,4
631,LINK,0,8,0,1.00002,M.USER.APP.0,12701.00002,20,0
632,LINK,0,64,1,1.00002,M.USER.APP.1,12701.00002,20,1
633,LINK,2,0,2,1.00002,M.USER.APP.2,12701.00002,20,2
634,LINK,0,64,3,1.00002,M.USER.APP.3,12701.00002,20,3
635,LINK,4,0,4,1.00002,M.USER.APP.4,12701.00002,20,4
631,LINK,8,9,0,1.00002,M.USER.APP.0,12702.000039999999,20,1
632,LINK,64,96,1,1.00002,M.USER.APP.1,12702.000039999999,20,2
633,LINK,0,64,2,1.00002,M.USER.APP.2,12702.000039999999,20,3
635,LINK,0,64,4,1.00002,M.USER.APP.4,12702.000039999999,20,4
634,LINK,64,96,3,1.00002,M.USER.APP.3,12703.000059999998,20,2
633,LINK,64,96,2,1.00002,M.USER.APP.2,12704.000079999998,20,1
635,LINK,64,96,4,1.00002,M.USER.APP.4,12705.000099999997,20,0
633,LINK,96,104,2,1.00002,M.USER.APP.2,12705.000099999997,20,1
635,LINK,96,104,4,1.00002,M.USER.APP.4,12706.000119999997,20,0
633,LINK,104,108,2,1.00002,M.USER.APP.2,12706.000119999997,20,1
636,LINK,1,0,0,1.00002,M.USER.APP.0,12800,20,0
637,LINK,2,0,1,1.00002,M.USER.APP.1,12800,20,1
638,LINK,3,2,2,1.00002,M.USER.APP.2,12800,20,2
639,LINK,4,0,3,1.00002,M.USER.APP.3,12800,20,3
640,LINK,5,4,4,1.00002,M.USER.APP.4,12800,20,4
636,LINK,0,8,0,1.00002,M.USER.APP.0,12801.00002,20,0
637,LINK,0,64,1,1.00002,M.USER.APP.1,12801.00002,20,1
638,LINK,2,0,2,1.00002,M.USER.APP.2,12801.00002,20,2
639,LINK,0,64,3,1.00002,M.USER.APP.3,12801.00002,20,3
640,LINK,4,0,4,1.00002,M.USER.APP.4,12801.00002,20,4
636,LINK,8,9,0,1.00002,M.USER.APP.0,12802.000039999999,20,1
637,LINK,64,96,1,1.00002,M.USER.APP.1,12802.000039999999,20,2
638,LINK,0,64,2,1.00002,M.USER.APP.2,12802.000039999999,20,3
640,LINK,0,64,4,1.00002,M.USER.APP.4,12802.000039999999,20,4
639,LINK,64,96,3,1.00002,M.USER.APP.3,12803.000059999998,20,2
638,LINK,64,96,2,1.00002,M.USER.APP.2,12804.000079999998,20,1
640,LINK,64,96,4,1.00002,M.USER.APP.4,12805.000099999997,20,0
638,LINK,96,104,2,1.00002,M.USER.APP.2,12805.000099999997,20,1
640,LINK,96,104,4,1.00002,M.USER.APP.4,12806.000119999997,20,0
638,LINK,104,108,2,1.00002,M.USER.APP.2,12806.000119999997,20,1
641,LINK,1,0,0,1.00002,M.USER.APP.0,12900,20,0
642,LINK,2,0,1,1.00002,M.USER.APP.1,12900,20,1
643,LINK,3,2,2,1.00002,M.USER.APP.2,12900,20,2
644,LINK,4,0,3,1.00002,M.USER.APP.3,12900,20,3
645,LINK,5,4,4,1.00002,M.USER.APP.4,12900,20,4
641,LINK,0,8,0,1.00002,M.USER.APP.0,12901.00002,20,0
642,LINK,0,64,1,1.00002,M.USER.APP.1,12901.00002,20,1
643,LINK,2,0,2,1.00002,M.USER.APP.2,12901.00002,20,2
644,LINK,0,64,3,1.00002,M.USER.APP.3,12901.00002,20,3
645,LINK,4,0,4,1.00002,M.USER.APP.4,12901.00002,20,4
641,LINK,8,9,0,1.00002,M.USER.APP.0,12902.000039999999,20,1
642,LINK,64,96,1,1.00002,M.USER.APP.1,12902.000039999999,20,2
643,LINK,0,64,2,1.00002,M.USER.APP.2,12902.000039999999,20,3
645,LINK,0,64,4,1.00002,M.USER.APP.4,12902.000039999999,20,4
644,LINK,64,96,3,1.00002,M.USER.APP.3,12903.000059999998,20,2
643,LINK,64,96,2,1.00002,M.USER.APP.2,12904.000079999998,20,1
645,LINK,64,96,4,1.00002,M.USER.APP.4,12905.000099999997,20,0
643,LINK,96,104,2,1.00002,M.USER.APP.2,12905.000099999997,20,1
645,LINK,96,104,4,1.00002,M.USER.APP.4,12906.000119999997,20,0
643,LINK,104,108,2,1.00002,M.USER.APP.2,12906.000119999997,20,1
646,LINK,1,0,0,1.00002,M.USER.APP.0,13000,20,0
647,LINK,2,0,1,1.00002,M.USER.APP.1,13000,20,1
648,LINK,3,2,2,1.00002,M.USER.APP.2,13000,20,2
649,LINK,4,0,3,1.00002,M.USER.APP.3,13000,20,3
650,LINK,5,4,4,1.00002,M.USER.APP.4,13000,20,4
646,LINK,0,64,0,1.00002,M.USER.APP.0,13001.00002,20,0
647,LINK,0,64,1,1.00002,M.USER.APP.1,13001.00002,20,1
648,LINK,2,0,2,1.00002,M.USER.APP.2,13001.00002,20,2
649,LINK,0,64,3,1.00002,M.USER.APP.3,13001.00002,20,3
650,LINK,4,0,4,1.00002,M.USER.APP.4,13001.00002,20,4
646,LINK,64,96,0,1.00002,M.USER.APP.0,13002.000039999999,20,2
648,LINK,0,32,2,1.00002,M.USER.APP.2,13002.000039999999,20,3
650,LINK,0,32,4,1.00002,M.USER.APP.4,13002.000039999999,20,4
647,LINK,64,96,1,1.00002,M.USER.APP.1,13003.000059999998,20,2
646,LINK,96,112,0,1.00002,M.USER.APP.0,13003.000059999998,20,3
648,LINK,32,48,2,1.00002,M.USER.APP.2,13003.000059999998,20,4
649,LINK,64,80,3,1.00002,M.USER.APP.3,13004.000079999998,20,0
650,LINK,32,40,4,1.00002,M.USER.APP.4,13004.000079999998,20,1
647,LINK,96,112,1,1.00002,M.USER.APP.1,13004.000079999998,20,2
646,LINK,112,120,0,1.00002,M.USER.APP.0,13004.000079999998,20,3
648,LINK,48,56,2,1.00002,M.USER.APP.2,13004.000079999998,20,4
649,LINK,80,88,3,1.00002,M.USER.APP.3,13005.000099999997,20,0
650,LINK,40,44,4,1.00002,M.USER.APP.4,13005.000099999997,20,1
647,LINK,112,120,1,1.00002,M.USER.APP.1,13005.000099999997,20,2
646,LINK,120,124,0,1.00002,M.USER.APP.0,13005.000099999997,20,3
648,LINK,56,60,2,1.00002,M.USER.APP.2,13005.000099999997,20,4
650,LINK,44,46,4,1.00002,M.USER.APP.4,13006.000119999997,20,0
647,LINK,120,122,1,1.00002,M.USER.APP.1,13006.000119999997,20,1
646,LINK,124,126,0,1.00002,M.USER.APP.0,13006.000119999997,20,2
648,LINK,60,62,2,1.00002,M.USER.APP.2,13006.000119999997,20,3
650,LINK,46,47,4,1.00002,M.USER.APP.4,13007.000139999996,20,0
647,LINK,122,123,1,1.00002,M.USER.APP.1,13007.000139999996,20,1
651,LINK,1,0,0,1.00002,M.USER.APP.0,13100,20,0
652,LINK,2,0,1,1.00002,M.USER.APP.1,13100,20,1
653,LINK,3,2,2,1.00002,M.USER.APP.2,13100,20,2
654,LINK,4,0,3,1.00002,M.USER.APP.3,13100,20,3
655,LINK,5,4,4,1.00002,M.USER.APP.4,13100,20,4
651,LINK,0,64,0,1.00002,M.USER.APP.0,13101.00002,20,0
652,LINK,0,64,1,1.00002,M.USER.APP.1,13101.00002,20,1
653,LINK,2,0,2,1.00002,M.USER.APP.2,13101.00002,20,2
654,LINK,0,64,3,1.00002,M.USER.APP.3,13101.00002,20,3
655,LINK,4,0,4,1.00002,M.USER.APP.4,13101.00002,20,4
651,LINK,64,96,0,1.00002,M.USER.APP.0,13102.000039999999,20,2
653,LINK,0,32,2,1.00002,M.USER.APP.2,13102.000039999999,20,3
655,LINK,0,32,4,1.00002,M.USER.APP.4,13102.000039999999,20,4
652,LINK,64,96,1,1.00002,M.USER.APP.1,13103.000059999998,20,2
651,LINK,96,112,0,1.00002,M.USER.APP.0,13103.000059999998,20,3
653,LINK,32,48,2,1.00002,M.USER.APP.2,13103.000059999998,20,4
654,LINK,64,80,3,1.00002,M.USER.APP.3,13104.000079999998,20,0
655,LINK,32,40,4,1.00002,M.USER.APP.4,13104.000079999998,20,1
652,LINK,96,112,1,1.00002,M.USER.APP.1,13104.000079999998,20,2
651,LINK,112,120,0,1.00002,M.USER.APP.0,13104.000079999998,20,3
653,LINK,48,56,2,1.00002,M.USER.APP.2,13104.000079999998,20,4
654,LINK,80,88,3,1.00002,M.USER.APP.3,13105.000099999997,20,0
655,LINK,40,44,4,1.00002,M.USER.APP.4,13105.000099999997,20,1
652,LINK,112,120,1,1.00002,M.USER.APP.1,13105.000099999997,20,2
651,LINK,120,124,0,1.00002,M.USER.APP.0,13105.000099999997,20,3
653,LINK,56,60,2,1.00002,M.USER.APP.2,13105.000099999997,20,4
655,LINK,44,46,4,1.00002,M.USER.APP.4,13106.000119999997,20,0
652,LINK,120,122,1,1.00002,M.USER.APP.1,13106.000119999997,20,1
651,LINK,124,126,0,1.00002,M.USER.APP.0,13106.000119999997,20,2
653,LINK,60,62,2,1.00002,M.USER.APP.2,13106.000119999997,20,3
655,LINK,46,47,4,1.00002,M.USER.APP.4,13107.000139999996,20,0
652,LINK,122,123,1,1.00002,M.USER.APP.1,13107.000139999996,20,1
656,LINK,1,0,0,1.00002,M.USER.APP.0,13200,20,0
657,LINK,2,0,1,1.00002,M.USER.APP.1,13200,20,1
658,LINK,3,2,2,1.00002,M.USER.APP.2,13200,20,2
659,LINK,4,0,3,1.00002,M.USER.APP.3,13200,20,3
660,LINK,5,4,4,1.00002,M.USER.APP.4,13200,20,4
656,LINK,0,64,0,1.00002,M.USER.APP.0,13201.00002,20,0
657,LINK,0,64,1,1.00002,M.USER.APP.1,13201.00002,20,1
658,LINK,2,0,2,1.00002,M.USER.APP.2,13201.00002,20,2
659,LINK,0,64,3,1.00002,M.USER.APP.3,13201.00002,20,3
660,LINK,4,0,4,1.00002,M.USER.APP.4,13201.00002,20,4
656,LINK,64,96,0,1.00002,M.USER.APP.0,13202.000039999999,20,2
658,LINK,0,32,2,1.00002,M.USER.APP.2,13202.000039999999,20,3
660,LINK,0,32,4,1.00002,M.USER.APP.4,13202.000039999999,20,4
657,LINK,64,96,1,1.00002,M.USER.APP.1,13203.000059999998,20,2
656,LINK,96,112,0,1.00002,M.USER.APP.0,13203.000059999998,20,3
658,LINK,32,48,2,1.00002,M.USER.APP.2,13203.000059999998,20,4
659,LINK,64,80,3,1.00002,M.USER.APP.3,13204.000079999998,20,0
660,LINK,32,40,4,1.00002,M.USER.APP.4,13204.000079999998,20,1
657,LINK,96,112,1,1.00002,M.USER.APP.1,13204.000079999998,20,2
656,LINK,112,120,0,1.00002,M.USER.APP.0,13204.000079999998,20,3
658,LINK,48,56,2,1.00002,M.USER.APP.2,13204.000079999998,20,4
659,LINK,80,88,3,1.00002,M.USER.APP.3,13205.000099999997,20,0
660,LINK,40,44,4,1.00002,M.USER.APP.4,13205.000099999997,20,1
657,LINK,112,120,1,1.00002,M.USER.APP.1,13205.000099999997,20,2
656,LINK,120,124,0,1.00002,M.USER.APP.0,13205.000099999997,20,3
658,LINK,56,60,2,1.00002,M.USER.APP.2,13205.000099999997,20,4
660,LINK,44,46,4,1.00002,M.USER.APP.4,13206.000119999997,20,0
657,LINK,120,122,1,1.00002,M.USER.APP.1,13206.000119999997,20,1
656,LINK,124,126,0,1.00002,M.USER.APP.0,13206.000119999997,20,2
658,LINK,60,62,2,1.00002,M.USER.APP.2,13206.000119999997,20,3
660,LINK,46,47,4,1.00002,M.USER.APP.4,13207.000139999996,20,0
657,LINK,122,123,1,1.00002,M.USER.APP.1,13207.000139999996,20,1
661,LINK,1,0,0,1.00002,M.USER.APP.0,13300,20,0
662,LINK,2,0,1,1.00002,M.USER.APP.1,13300,20,1
663,LINK,3,2,2,1.00002,M.USER.APP.2,13300,20,2
664,LINK,4,0,3,1.00002,M.USER.APP.3,13300,20,3
665,LINK,5,4,4,1.00002,M.USER.APP.4,13300,20,4
661,LINK,0,64,0,1.00002,M.USER.APP.0,13301.00002,20,0
662,LINK,0,64,1,1.00002,M.USER.APP.1,13301.00002,20,1
663,LINK,2,0,2,1.00002,M.USER.APP.2,13301.00002,20,2
664,LINK,0,64,3,1.00002,M.USER.APP.3,13301.00002,20,3
665,LINK,4,0,4,1.00002,M.USER.APP.4,13301.00002,20,4
661,LINK,64,96,0,1.00002,M.USER.APP.0,13302.000039999999,20,2
663,LINK,0,32,2,1.00002,M.USER.APP.2,13302.000039999999,20,3
665,LINK,0,32,4,1.00002,M.USER.APP.4,13302.000039999999,20,4
662,LINK,64,96,1,1.00002,M.USER.APP.1,13303.000059999998,20,2
661,LINK,96,112,0,1.00002,M.USER.APP.0,13303.000059999998,20,3
663,LINK,32,48,2,1.00002,M.USER.APP.2,13303.000059999998,20,4
664,LINK,64,80,3,1.00002,M.USER.APP.3,13304.000079999998,20,0
665,LINK,32,40,4,1.00002,M.USER.APP.4,13304.000079999998,20,1
662,LINK,96,112,1,1.00002,M.USER.APP.1,13304.000079999998,20,2
661,LINK,112,120,0,1.00002,M.USER.APP.0,13304.000079999998,20,3
663,LINK,48,56,2,1.00002,M.USER.APP.2,13304.000079999998,20,4
664,LINK,80,88,3,1.00002,M.USER.APP.3,13305.000099999997,20,0
665,LINK,40,44,4,1.00002,M.USER.APP.4,13305.000099999997,20,1
662,LINK,112,120,1,1.00002,M.USER.APP.1,13305.000099999997,20,2
661,LINK,120,124,0,1.00002,M.USER.APP.0,13305.000099999997,20,3
663,LINK,56,60,2,1.00002,M.USER.APP.2,13305.000099999997,20,4
665,LINK,44,46,4,1.00002,M.USER.APP.4,13306.000119999997,20,0
662,LINK,120,122,1,1.00002,M.USER.APP.1,13306.000119999997,20,1
661,LINK,124,126,0,1.00002,M.USER.APP.0,13306.000119999997,20,2
663,LINK,60,62,2,1.00002,M.USER.APP.2,13306.000119999997,20,3
665,LINK,46,47,4,1.00002,M.USER.APP.4,13307.000139999996,20,0
662,LINK,122,123,1,1.00002,M.USER.APP.1,13307.000139999996,20,1
666,LINK,1,0,0,1.00002,M.USER.APP.0,13400,20,0
667,LINK,2,0,1,1.00002,M.USER.APP.1,13400,20,1
668,LINK,3,2,2,1.00002,M.USER.APP.2,13400,20,2
669,LINK,4,0,3,1.00002,M.USER.APP.3,13400,20,3
670,LINK,5,4,4,1.00002,M.USER.APP.4,13400,20,4
666,LINK,0,64,0,1.00002,M.USER.APP.0,13401.00002,20,0
667,LINK,0,64,1,1.00002,M.USER.APP.1,13401.00002,20,1
668,LINK,2,0,2,1.00002,M.USER.APP.2,13401.00002,20,2
669,LINK,0,64,3,1.00002,M.USER.APP.3,13401.00002,20,3
670,LINK,4,0,4,1.00002,M.USER.APP.4,13401.00002,20,4
666,LINK,64,96,0,1.00002,M.USER.APP.0,13402.000039999999,20,2
668,LINK,0,32,2,1.00002,M.USER.APP.2,13402.000039999999,20,3
670,LINK,0,32,4,1.00002,M.USER.APP.4,13402.000039999999,20,4
667,LINK,64,96,1,1.00002,M.USER.APP.1,13403.000059999998,20,2
666,LINK,96,112,0,1.00002,M.USER.APP.0,13403.000059999998,20,3
668,LINK,32,48,2,1.00002,M.USER.APP.2,13403.000059999998,20,4
669,LINK,64,80,3,1.00002,M.USER.APP.3,13404.000079999998,20,0
670,LINK,32,40,4,1.00002,M.USER.APP.4,13404.000079999998,20,1
667,LINK,96,112,1,1.00002,M.USER.APP.1,13404.000079999998,20,2
666,LINK,112,120,0,1.00002,M.USER.APP.0,13404.000079999998,20,3
668,LINK,48,56,2,1.00002,M.USER.APP.2,13404.000079999998,20,4
669,LINK,80,88,3,1.00002,M.USER.APP.3,13405.000099999997,20,0
670,LINK,40,44,4,1.00002,M.USER.APP.4,13405.000099999997,20,1
667,LINK,112,120,1,1.00002,M.USER.APP.1,13405.000099999997,20,2
666,LINK,120,124,0,1.00002,M.USER.APP.0,13405.000099999997,20,3
668,LINK,56,60,2,1.00002,M.USER.APP.2,13405.000099999997,20,4
670,LINK,44,46,4,1.00002,M.USER.APP.4,13406.000119999997,20,0
667,LINK,120,122,1,1.00002,M.USER.APP.1,13406.000119999997,20,1
666,LINK,124,126,0,1.00002,M.USER.APP.0,13406.000119999997,20,2
668,LINK,60,62,2,1.00002,M.USER.APP.2,13406.000119999997,20,3
670,LINK,46,47,4,1.00002,M.USER.APP.4,13407.000139999996,20,0
667,LINK,122,123,1,1.00002,M.USER.APP.1,13407.000139999996,20,1
671,LINK,1,0,0,1.00002,M.USER.APP.0,13500,20,0
672,LINK,2,0,1,1.00002,M.USER.APP.1,13500,20,1
673,LINK,3,2,2,1.00002,M.USER.APP.2,13500,20,2
674,LINK,4,0,3,1.00002,M.USER.APP.3,13500,20,3
675,LINK,5,4,4,1.00002,M.USER.APP.4,13500,20,4
671,LINK,0,64,0,1.00002,M.USER.APP.0,13501.00002,20,0
672,LINK,0,64,1,1.00002,M.USER.APP.1,13501.00002,20,1
673,LINK,2,0,2,1.00002,M.USER.APP.2,13501.00002,20,2
674,LINK,0,64,3,1.00002,M.USER.APP.3,13501.00002,20,3
675,LINK,4,0,4,1.00002,M.USER.APP.4,13501.00002,20,4
671,LINK,64,96,0,1.00002,M.USER.APP.0,13502.000039999999,20,2
673,LINK,0,32,2,1.00002,M.USER.APP.2,13502.000039999999,20,3
675,LINK,0,32,4,1.00002,M.USER.APP.4,13502.000039999999,20,4
672,LINK,64,96,1,1.00002,M.USER.APP.1,13503.000059999998,20,2
671,LINK,96,112,0,1.00002,M.USER.APP.0,13503.000059999998,20,3
673,LINK,32,48,2,1.00002,M.USER.APP.2,13503.000059999998,20,4
674,LINK,64,80,3,1.00002,M.USER.APP.3,13504.000079999998,20,0
675,LINK,32,40,4,1.00002,M.USER.APP.4,13504.000079999998,20,1
672,LINK,96,112,1,1.00002,M.USER.APP.1,13504.000079999998,20,2
671,LINK,112,120,0,1.00002,M.USER.APP.0,13504.000079999998,20,3
673,LINK,48,56,2,1.00002,M.USER.APP.2,13504.000079999998,20,4
