id,type,src,dst,app,latency,message,ctime,size,buffer
809,LINK,3,2,3,1.00002,M.USER.APP.3,16200,20,2
810,LINK,4,0,4,1.00002,M.USER.APP.4,16200,20,3
809,LINK,2,0,3,1.00002,M.USER.APP.3,16201.00002,20,0
812,LINK,1,0,1,1.00002,M.USER.APP.1,16300,20,0
813,LINK,2,0,2,1.00002,M.USER.APP.2,16300,20,1
814,LINK,3,2,3,1.00002,M.USER.APP.3,16300,20,2
815,LINK,4,0,4,1.00002,M.USER.APP.4,16300,20,3
814,LINK,2,0,3,1.00002,M.USER.APP.3,16301.00002,20,0
817,LINK,1,0,1,1.00002,M.USER.APP.1,16400,20,0
818,LINK,2,0,2,1.00002,M.USER.APP.2,16400,20,1
819,LINK,3,2,3,1.00002,M.USER.APP.3,16400,20,2
820,LINK,4,0,4,1.00002,M.USER.APP.4,16400,20,3
819,LINK,2,0,3,1.00002,M.USER.APP.3,16401.00002,20,0
822,LINK,1,0,1,1.00002,M.USER.APP.1,16500,20,0
823,LINK,2,0,2,1.00002,M.USER.APP.2,16500,20,1
824,LINK,3,2,3,1.00002,M.USER.APP.3,16500,20,2
825,LINK,4,0,4,1.00002,M.USER.APP.4,16500,20,3
824,LINK,2,0,3,1.00002,M.USER.APP.3,16501.00002,20,0
827,LINK,1,0,1,1.00002,M.USER.APP.1,16600,20,0
828,LINK,2,0,2,1.00002,M.USER.APP.2,16600,20,1
829,LINK,3,2,3,1.00002,M.USER.APP.3,16600,20,2
830,LINK,4,0,4,1.00002,M.USER.APP.4,16600,20,3
829,LINK,2,0,3,1.00002,M.USER.APP.3,16601.00002,20,0
832,LINK,1,0,1,1.00002,M.USER.APP.1,16700,20,0
833,LINK,2,0,2,1.00002,M.USER.APP.2,16700,20,1
834,LINK,3,2,3,1.00002,M.USER.APP.3,16700,20,2
835,LINK,4,0,4,1.00002,M.USER.APP.4,16700,20,3
834,LINK,2,0,3,1.00002,M.USER.APP.3,16701.00002,20,0
837,LINK,1,0,1,1.00002,M.USER.APP.1,16800,20,0
838,LINK,2,0,2,1.00002,M.USER.APP.2,16800,20,1
839,LINK,3,2,3,1.00002,M.USER.APP.3,16800,20,2
840,LINK,4,0,4,1.00002,M.USER.APP.4,16800,20,3
839,LINK,2,0,3,1.00002,M.USER.APP.3,16801.00002,20,0
842,LINK,1,0,1,1.00002,M.USER.APP.1,16900,20,0
843,LINK,2,0,2,1.00002,M.USER.APP.2,16900,20,1
844,LINK,3,2,3,1.00002,M.USER.APP.3,16900,20,2
845,LINK,4,0,4,1.00002,M.USER.APP.4,16900,20,3
844,LINK,2,0,3,1.00002,M.USER.APP.3,16901.00002,20,0
847,LINK,1,0,1,1.00002,M.USER.APP.1,17000,20,0
848,LINK,2,0,2,1.00002,M.USER.APP.2,17000,20,1
849,LINK,3,2,3,1.00002,M.USER.APP.3,17000,20,2
850,LINK,4,0,4,1.00002,M.USER.APP.4,17000,20,3
849,LINK,2,0,3,1.00002,M.USER.APP.3,17001.00002,20,0
852,LINK,1,0,1,1.00002,M.USER.APP.1,17100,20,0
853,LINK,2,0,2,1.00002,M.USER.APP.2,17100,20,1
854,LINK,3,2,3,1.00002,M.USER.APP.3,17100,20,2
855,LINK,4,0,4,1.00002,M.USER.APP.4,17100,20,3
854,LINK,2,0,3,1.00002,M.USER.APP.3,17101.00002,20,0
857,LINK,1,0,1,1.00002,M.USER.APP.1,17200,20,0
858,LINK,2,0,2,1.00002,M.USER.APP.2,17200,20,1
859,LINK,3,2,3,1.00002,M.USER.APP.3,17200,20,2
860,LINK,4,0,4,1.00002,M.USER.APP.4,17200,20,3
859,LINK,2,0,3,1.00002,M.USER.APP.3,17201.00002,20,0
862,LINK,1,0,1,1.00002,M.USER.APP.1,17300,20,0
863,LINK,2,0,2,1.00002,M.USER.APP.2,17300,20,1
864,LINK,3,2,3,1.00002,M.USER.APP.3,17300,20,2
865,LINK,4,0,4,1.00002,M.USER.APP.4,17300,20,3
864,LINK,2,0,3,1.00002,M.USER.APP.3,17301.00002,20,0
867,LINK,1,0,1,1.00002,M.USER.APP.1,17400,20,0
868,LINK,2,0,2,1.00002,M.USER.APP.2,17400,20,1
869,LINK,3,2,3,1.00002,M.USER.APP.3,17400,20,2
870,LINK,4,0,4,1.00002,M.USER.APP.4,17400,20,3
869,LINK,2,0,3,1.00002,M.USER.APP.3,17401.00002,20,0
872,LINK,1,0,1,1.00002,M.USER.APP.1,17500,20,0
873,LINK,2,0,2,1.00002,M.USER.APP.2,17500,20,1
874,LINK,3,2,3,1.00002,M.USER.APP.3,17500,20,2
875,LINK,4,0,4,1.00002,M.USER.APP.4,17500,20,3
874,LINK,2,0,3,1.00002,M.USER.APP.3,17501.00002,20,0
877,LINK,1,0,1,1.00002,M.USER.APP.1,17600,20,0
878,LINK,2,0,2,1.00002,M.USER.APP.2,17600,20,1
879,LINK,3,2,3,1.00002,M.USER.APP.3,17600,20,2
880,LINK,4,0,4,1.00002,M.USER.APP.4,17600,20,3
879,LINK,2,0,3,1.00002,M.USER.APP.3,17601.00002,20,0
882,LINK,1,0,1,1.00002,M.USER.APP.1,17700,20,0
883,LINK,2,0,2,1.00002,M.USER.APP.2,17700,20,1
884,LINK,3,2,3,1.00002,M.USER.APP.3,17700,20,2
885,LINK,4,0,4,1.00002,M.USER.APP.4,17700,20,3
884,LINK,2,0,3,1.00002,M.USER.APP.3,17701.00002,20,0
887,LINK,1,0,1,1.00002,M.USER.APP.1,17800,20,0
888,LINK,2,0,2,1.00002,M.USER.APP.2,17800,20,1
889,LINK,3,2,3,1.00002,M.USER.APP.3,17800,20,2
890,LINK,4,0,4,1.00002,M.USER.APP.4,17800,20,3
889,LINK,2,0,3,1.00002,M.USER.APP.3,17801.00002,20,0
892,LINK,1,0,1,1.00002,M.USER.APP.1,17900,20,0
893,LINK,2,0,2,1.00002,M.USER.APP.2,17900,20,1
894,LINK,3,2,3,1.00002,M.USER.APP.3,17900,20,2
895,LINK,4,0,4,1.00002,M.USER.APP.4,17900,20,3
894,LINK,2,0,3,1.00002,M.USER.APP.3,17901.00002,20,0
897,LINK,1,0,1,1.00002,M.USER.APP.1,18000,20,0
898,LINK,2,0,2,1.00002,M.USER.APP.2,18000,20,1
899,LINK,3,2,3,1.00002,M.USER.APP.3,18000,20,2
900,LINK,4,0,4,1.00002,M.USER.APP.4,18000,20,3
899,LINK,2,0,3,1.00002,M.USER.APP.3,18001.00002,20,0
902,LINK,1,0,1,1.00002,M.USER.APP.1,18100,20,0
903,LINK,2,0,2,1.00002,M.USER.APP.2,18100,20,1
904,LINK,3,2,3,1.00002,M.USER.APP.3,18100,20,2
905,LINK,4,0,4,1.00002,M.USER.APP.4,18100,20,3
904,LINK,2,0,3,1.00002,M.USER.APP.3,18101.00002,20,0
907,LINK,1,0,1,1.00002,M.USER.APP.1,18200,20,0
908,LINK,2,0,2,1.00002,M.USER.APP.2,18200,20,1
909,LINK,3,2,3,1.00002,M.USER.APP.3,18200,20,2
910,LINK,4,0,4,1.00002,M.USER.APP.4,18200,20,3
909,LINK,2,0,3,1.00002,M.USER.APP.3,18201.00002,20,0
912,LINK,1,0,1,1.00002,M.USER.APP.1,18300,20,0
913,LINK,2,0,2,1.00002,M.USER.APP.2,18300,20,1
914,LINK,3,2,3,1.00002,M.USER.APP.3,18300,20,2
915,LINK,4,0,4,1.00002,M.USER.APP.4,18300,20,3
914,LINK,2,0,3,1.00002,M.USER.APP.3,18301.00002,20,0
917,LINK,1,0,1,1.00002,M.USER.APP.1,18400,20,0
918,LINK,2,0,2,1.00002,M.USER.APP.2,18400,20,1
919,LINK,3,2,3,1.00002,M.USER.APP.3,18400,20,2
920,LINK,4,0,4,1.00002,M.USER.APP.4,18400,20,3
919,LINK,2,0,3,1.00002,M.USER.APP.3,18401.00002,20,0
922,LINK,1,0,1,1.00002,M.USER.APP.1,18500,20,0
923,LINK,2,0,2,1.00002,M.USER.APP.2,18500,20,1
924,LINK,3,2,3,1.00002,M.USER.APP.3,18500,20,2
925,LINK,4,0,4,1.00002,M.USER.APP.4,18500,20,3
924,LINK,2,0,3,1.00002,M.USER.APP.3,18501.00002,20,0
927,LINK,1,0,1,1.00002,M.USER.APP.1,18600,20,0
928,LINK,2,0,2,1.00002,M.USER.APP.2,18600,20,1
929,LINK,3,2,3,1.00002,M.USER.APP.3,18600,20,2
930,LINK,4,0,4,1.00002,M.USER.APP.4,18600,20,3
929,LINK,2,0,3,1.00002,M.USER.APP.3,18601.00002,20,0
932,LINK,1,0,1,1.00002,M.USER.APP.1,18700,20,0
933,LINK,2,0,2,1.00002,M.USER.APP.2,18700,20,1
934,LINK,3,2,3,1.00002,M.USER.APP.3,18700,20,2
935,LINK,4,0,4,1.00002,M.USER.APP.4,18700,20,3
934,LINK,2,0,3,1.00002,M.USER.APP.3,18701.00002,20,0
937,LINK,1,0,1,1.00002,M.USER.APP.1,18800,20,0
938,LINK,2,0,2,1.00002,M.USER.APP.2,18800,20,1
939,LINK,3,2,3,1.00002,M.USER.APP.3,18800,20,2
940,LINK,4,0,4,1.00002,M.USER.APP.4,18800,20,3
939,LINK,2,0,3,1.00002,M.USER.APP.3,18801.00002,20,0
942,LINK,1,0,1,1.00002,M.USER.APP.1,18900,20,0
943,LINK,2,0,2,1.00002,M.USER.APP.2,18900,20,1
944,LINK,3,2,3,1.00002,M.USER.APP.3,18900,20,2
945,LINK,4,0,4,1.00002,M.USER.APP.4,18900,20,3
944,LINK,2,0,3,1.00002,M.USER.APP.3,18901.00002,20,0
947,LINK,1,0,1,1.00002,M.USER.APP.1,19000,20,0
948,LINK,2,0,2,1.00002,M.USER.APP.2,19000,20,1
949,LINK,3,2,3,1.00002,M.USER.APP.3,19000,20,2
950,LINK,4,0,4,1.00002,M.USER.APP.4,19000,20,3
949,LINK,2,0,3,1.00002,M.USER.APP.3,19001.00002,20,0
952,LINK,1,0,1,1.00002,M.USER.APP.1,19100,20,0
953,LINK,2,0,2,1.00002,M.USER.APP.2,19100,20,1
954,LINK,3,2,3,1.00002,M.USER.APP.3,19100,20,2
955,LINK,4,0,4,1.00002,M.USER.APP.4,19100,20,3
954,LINK,2,0,3,1.00002,M.USER.APP.3,19101.00002,20,0
957,LINK,1,0,1,1.00002,M.USER.APP.1,19200,20,0
958,LINK,2,0,2,1.00002,M.USER.APP.2,19200,20,1
959,LINK,3,2,3,1.00002,M.USER.APP.3,19200,20,2
960,LINK,4,0,4,1.00002,M.USER.APP.4,19200,20,3
959,LINK,2,0,3,1.00002,M.USER.APP.3,19201.00002,20,0
962,LINK,1,0,1,1.00002,M.USER.APP.1,19300,20,0
963,LINK,2,0,2,1.00002,M.USER.APP.2,19300,20,1
964,LINK,3,2,3,1.00002,M.USER.APP.3,19300,20,2
965,LINK,4,0,4,1.00002,M.USER.APP.4,19300,20,3
964,LINK,2,0,3,1.00002,M.USER.APP.3,19301.00002,20,0
967,LINK,1,0,1,1.00002,M.USER.APP.1,19400,20,0
968,LINK,2,0,2,1.00002,M.USER.APP.2,19400,20,1
969,LINK,3,2,3,1.00002,M.USER.APP.3,19400,20,2
970,LINK,4,0,4,1.00002,M.USER.APP.4,19400,20,3
969,LINK,2,0,3,1.00002,M.USER.APP.3,19401.00002,20,0
972,LINK,1,0,1,1.00002,M.USER.APP.1,19500,20,0
973,LINK,2,0,2,1.00002,M.USER.APP.2,19500,20,1
974,LINK,3,2,3,1.00002,M.USER.APP.3,19500,20,2
975,LINK,4,0,4,1.00002,M.USER.APP.4,19500,20,3
974,LINK,2,0,3,1.00002,M.USER.APP.3,19501.00002,20,0
977,LINK,1,0,1,1.00002,M.USER.APP.1,19600,20,0
978,LINK,2,0,2,1.00002,M.USER.APP.2,19600,20,1
979,LINK,3,2,3,1.00002,M.USER.APP.3,19600,20,2
980,LINK,4,0,4,1.00002,M.USER.APP.4,19600,20,3
979,LINK,2,0,3,1.00002,M.USER.APP.3,19601.00002,20,0
982,LINK,1,0,1,1.00002,M.USER.APP.1,19700,20,0
983,LINK,2,0,2,1.00002,M.USER.APP.2,19700,20,1
984,LINK,3,2,3,1.00002,M.USER.APP.3,19700,20,2
985,LINK,4,0,4,1.00002,M.USER.APP.4,19700,20,3
984,LINK,2,0,3,1.00002,M.USER.APP.3,19701.00002,20,0
987,LINK,1,0,1,1.00002,M.USER.APP.1,19800,20,0
988,LINK,2,0,2,1.00002,M.USER.APP.2,19800,20,1
989,LINK,3,2,3,1.00002,M.USER.APP.3,19800,20,2
990,LINK,4,0,4,1.00002,M.USER.APP.4,19800,20,3
989,LINK,2,0,3,1.00002,M.USER.APP.3,19801.00002,20,0
992,LINK,1,0,1,1.00002,M.USER.APP.1,19900,20,0
993,LINK,2,0,2,1.00002,M.USER.APP.2,19900,20,1
994,LINK,3,2,3,1.00002,M.USER.APP.3,19900,20,2
995,LINK,4,0,4,1.00002,M.USER.APP.4,19900,20,3
994,LINK,2,0,3,1.00002,M.USER.APP.3,19901.00002,20,0
