id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2161,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15202.000039999999,15202.300039999998,15200.0,15202.000039999999
2163,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15211.00002,15211.300019999999,15210.0,15211.00002
2164,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15211.00002,15211.300019999999,15210.0,15211.00002
2165,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15211.300019999999,15211.600019999998,15210.0,15211.00002
2166,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15212.000039999999,15212.300039999998,15210.0,15212.000039999999
2169,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15221.00002,15221.300019999999,15220.0,15221.00002
2167,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15222.000039999999,15222.300039999998,15220.0,15222.000039999999
2168,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15222.000039999999,15222.300039999998,15220.0,15222.000039999999
2170,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15231.00002,15231.300019999999,15230.0,15231.00002
2172,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15231.00002,15231.300019999999,15230.0,15231.00002
2171,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15232.000039999999,15232.300039999998,15230.0,15232.000039999999
2173,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15241.00002,15241.300019999999,15240.0,15241.00002
2174,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15241.00002,15241.300019999999,15240.0,15241.00002
2175,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15241.300019999999,15241.600019999998,15240.0,15241.00002
2176,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15242.000039999999,15242.300039999998,15240.0,15242.000039999999
2179,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15251.00002,15251.300019999999,15250.0,15251.00002
2177,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15252.000039999999,15252.300039999998,15250.0,15252.000039999999
2178,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15252.000039999999,15252.300039999998,15250.0,15252.000039999999
2180,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15261.00002,15261.300019999999,15260.0,15261.00002
2182,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15261.00002,15261.300019999999,15260.0,15261.00002
2181,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15262.000039999999,15262.300039999998,15260.0,15262.000039999999
2183,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15271.00002,15271.300019999999,15270.0,15271.00002
2184,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15271.00002,15271.300019999999,15270.0,15271.00002
2185,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15271.300019999999,15271.600019999998,15270.0,15271.00002
2186,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15272.000039999999,15272.300039999998,15270.0,15272.000039999999
2189,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15281.00002,15281.300019999999,15280.0,15281.00002
2187,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15282.000039999999,15282.300039999998,15280.0,15282.000039999999
2188,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15282.000039999999,15282.300039999998,15280.0,15282.000039999999
2190,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15291.00002,15291.300019999999,15290.0,15291.00002
2192,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15291.00002,15291.300019999999,15290.0,15291.00002
2191,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15292.000039999999,15292.300039999998,15290.0,15292.000039999999
2193,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15301.00002,15301.300019999999,15300.0,15301.00002
2194,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15301.00002,15301.300019999999,15300.0,15301.00002
2195,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15301.300019999999,15301.600019999998,15300.0,15301.00002
2196,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15302.000039999999,15302.300039999998,15300.0,15302.000039999999
2199,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15311.00002,15311.300019999999,15310.0,15311.00002
2197,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15312.000039999999,15312.300039999998,15310.0,15312.000039999999
2198,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15312.000039999999,15312.300039999998,15310.0,15312.000039999999
2200,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15321.00002,15321.300019999999,15320.0,15321.00002
2202,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15321.00002,15321.300019999999,15320.0,15321.00002
2201,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15322.000039999999,15322.300039999998,15320.0,15322.000039999999
2203,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15331.00002,15331.300019999999,15330.0,15331.00002
2204,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15331.00002,15331.300019999999,15330.0,15331.00002
2205,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15331.300019999999,15331.600019999998,15330.0,15331.00002
2206,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15332.000039999999,15332.300039999998,15330.0,15332.000039999999
2209,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15341.00002,15341.300019999999,15340.0,15341.00002
2207,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15342.000039999999,15342.300039999998,15340.0,15342.000039999999
2208,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15342.000039999999,15342.300039999998,15340.0,15342.000039999999
2210,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15351.00002,15351.300019999999,15350.0,15351.00002
2212,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15351.00002,15351.300019999999,15350.0,15351.00002
2211,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15352.000039999999,15352.300039999998,15350.0,15352.000039999999
2213,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15361.00002,15361.300019999999,15360.0,15361.00002
2214,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15361.00002,15361.300019999999,15360.0,15361.00002
2215,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15361.300019999999,15361.600019999998,15360.0,15361.00002
2216,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15362.000039999999,15362.300039999998,15360.0,15362.000039999999
2219,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15371.00002,15371.300019999999,15370.0,15371.00002
2217,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15372.000039999999,15372.300039999998,15370.0,15372.000039999999
2218,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15372.000039999999,15372.300039999998,15370.0,15372.000039999999
2220,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15381.00002,15381.300019999999,15380.0,15381.00002
2222,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15381.00002,15381.300019999999,15380.0,15381.00002
2221,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15382.000039999999,15382.300039999998,15380.0,15382.000039999999
2223,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15391.00002,15391.300019999999,15390.0,15391.00002
2224,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15391.00002,15391.300019999999,15390.0,15391.00002
2225,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15391.300019999999,15391.600019999998,15390.0,15391.00002
2226,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15392.000039999999,15392.300039999998,15390.0,15392.000039999999
2229,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15401.00002,15401.300019999999,15400.0,15401.00002
2227,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15402.000039999999,15402.300039999998,15400.0,15402.000039999999
2228,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15402.000039999999,15402.300039999998,15400.0,15402.000039999999
2230,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15411.00002,15411.300019999999,15410.0,15411.00002
2232,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15411.00002,15411.300019999999,15410.0,15411.00002
2231,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15412.000039999999,15412.300039999998,15410.0,15412.000039999999
2233,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15421.00002,15421.300019999999,15420.0,15421.00002
2234,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15421.00002,15421.300019999999,15420.0,15421.00002
2235,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15421.300019999999,15421.600019999998,15420.0,15421.00002
2236,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15422.000039999999,15422.300039999998,15420.0,15422.000039999999
2239,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15431.00002,15431.300019999999,15430.0,15431.00002
2237,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15432.000039999999,15432.300039999998,15430.0,15432.000039999999
2238,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15432.000039999999,15432.300039999998,15430.0,15432.000039999999
2240,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15441.00002,15441.300019999999,15440.0,15441.00002
2242,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15441.00002,15441.300019999999,15440.0,15441.00002
2241,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15442.000039999999,15442.300039999998,15440.0,15442.000039999999
2243,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15451.00002,15451.300019999999,15450.0,15451.00002
2244,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15451.00002,15451.300019999999,15450.0,15451.00002
2245,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15451.300019999999,15451.600019999998,15450.0,15451.00002
2246,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15452.000039999999,15452.300039999998,15450.0,15452.000039999999
2249,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15461.00002,15461.300019999999,15460.0,15461.00002
2247,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15462.000039999999,15462.300039999998,15460.0,15462.000039999999
2248,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15462.000039999999,15462.300039999998,15460.0,15462.000039999999
2250,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15471.00002,15471.300019999999,15470.0,15471.00002
2252,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15471.00002,15471.300019999999,15470.0,15471.00002
2251,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15472.000039999999,15472.300039999998,15470.0,15472.000039999999
2253,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15481.00002,15481.300019999999,15480.0,15481.00002
2254,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15481.00002,15481.300019999999,15480.0,15481.00002
2255,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15481.300019999999,15481.600019999998,15480.0,15481.00002
2256,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15482.000039999999,15482.300039999998,15480.0,15482.000039999999
2259,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15491.00002,15491.300019999999,15490.0,15491.00002
2257,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15492.000039999999,15492.300039999998,15490.0,15492.000039999999
2258,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15492.000039999999,15492.300039999998,15490.0,15492.000039999999
2260,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15501.00002,15501.300019999999,15500.0,15501.00002
2262,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15501.00002,15501.300019999999,15500.0,15501.00002
2261,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15502.000039999999,15502.300039999998,15500.0,15502.000039999999
2263,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15511.00002,15511.300019999999,15510.0,15511.00002
2264,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15511.00002,15511.300019999999,15510.0,15511.00002
2265,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15511.300019999999,15511.600019999998,15510.0,15511.00002
2266,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15512.000039999999,15512.300039999998,15510.0,15512.000039999999
2269,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15521.00002,15521.300019999999,15520.0,15521.00002
2267,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15522.000039999999,15522.300039999998,15520.0,15522.000039999999
2268,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15522.000039999999,15522.300039999998,15520.0,15522.000039999999
2270,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15531.00002,15531.300019999999,15530.0,15531.00002
2272,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15531.00002,15531.300019999999,15530.0,15531.00002
2271,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15532.000039999999,15532.300039999998,15530.0,15532.000039999999
2273,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15541.00002,15541.300019999999,15540.0,15541.00002
2274,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15541.00002,15541.300019999999,15540.0,15541.00002
2275,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15541.300019999999,15541.600019999998,15540.0,15541.00002
2276,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15542.000039999999,15542.300039999998,15540.0,15542.000039999999
2279,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15551.00002,15551.300019999999,15550.0,15551.00002
2277,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15552.000039999999,15552.300039999998,15550.0,15552.000039999999
2278,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15552.000039999999,15552.300039999998,15550.0,15552.000039999999
2280,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15561.00002,15561.300019999999,15560.0,15561.00002
2282,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15561.00002,15561.300019999999,15560.0,15561.00002
2281,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15562.000039999999,15562.300039999998,15560.0,15562.000039999999
2283,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15571.00002,15571.300019999999,15570.0,15571.00002
2284,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15571.00002,15571.300019999999,15570.0,15571.00002
2285,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15571.300019999999,15571.600019999998,15570.0,15571.00002
2286,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15572.000039999999,15572.300039999998,15570.0,15572.000039999999
2289,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15581.00002,15581.300019999999,15580.0,15581.00002
2287,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15582.000039999999,15582.300039999998,15580.0,15582.000039999999
2288,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15582.000039999999,15582.300039999998,15580.0,15582.000039999999
2290,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15591.00002,15591.300019999999,15590.0,15591.00002
2292,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15591.00002,15591.300019999999,15590.0,15591.00002
2291,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15592.000039999999,15592.300039999998,15590.0,15592.000039999999
2293,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15601.00002,15601.300019999999,15600.0,15601.00002
2294,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15601.00002,15601.300019999999,15600.0,15601.00002
2295,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15601.300019999999,15601.600019999998,15600.0,15601.00002
2296,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15602.000039999999,15602.300039999998,15600.0,15602.000039999999
2299,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15611.00002,15611.300019999999,15610.0,15611.00002
2297,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15612.000039999999,15612.300039999998,15610.0,15612.000039999999
2298,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15612.000039999999,15612.300039999998,15610.0,15612.000039999999
2300,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15621.00002,15621.300019999999,15620.0,15621.00002
2302,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15621.00002,15621.300019999999,15620.0,15621.00002
2301,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15622.000039999999,15622.300039999998,15620.0,15622.000039999999
2303,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15631.00002,15631.300019999999,15630.0,15631.00002
2304,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15631.00002,15631.300019999999,15630.0,15631.00002
2305,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15631.300019999999,15631.600019999998,15630.0,15631.00002
2306,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15632.000039999999,15632.300039999998,15630.0,15632.000039999999
2309,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15641.00002,15641.300019999999,15640.0,15641.00002
2307,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15642.000039999999,15642.300039999998,15640.0,15642.000039999999
2308,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15642.000039999999,15642.300039999998,15640.0,15642.000039999999
2310,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15651.00002,15651.300019999999,15650.0,15651.00002
2312,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15651.00002,15651.300019999999,15650.0,15651.00002
2311,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15652.000039999999,15652.300039999998,15650.0,15652.000039999999
2313,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15661.00002,15661.300019999999,15660.0,15661.00002
2314,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15661.00002,15661.300019999999,15660.0,15661.00002
2315,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15661.300019999999,15661.600019999998,15660.0,15661.00002
2316,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15662.000039999999,15662.300039999998,15660.0,15662.000039999999
2319,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15671.00002,15671.300019999999,15670.0,15671.00002
2317,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15672.000039999999,15672.300039999998,15670.0,15672.000039999999
2318,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15672.000039999999,15672.300039999998,15670.0,15672.000039999999
2320,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15681.00002,15681.300019999999,15680.0,15681.00002
2322,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15681.00002,15681.300019999999,15680.0,15681.00002
2321,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15682.000039999999,15682.300039999998,15680.0,15682.000039999999
2323,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15691.00002,15691.300019999999,15690.0,15691.00002
2324,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15691.00002,15691.300019999999,15690.0,15691.00002
2325,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15691.300019999999,15691.600019999998,15690.0,15691.00002
2326,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15692.000039999999,15692.300039999998,15690.0,15692.000039999999
2329,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15701.00002,15701.300019999999,15700.0,15701.00002
2327,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15702.000039999999,15702.300039999998,15700.0,15702.000039999999
2328,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15702.000039999999,15702.300039999998,15700.0,15702.000039999999
2330,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15711.00002,15711.300019999999,15710.0,15711.00002
2332,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15711.00002,15711.300019999999,15710.0,15711.00002
2331,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15712.000039999999,15712.300039999998,15710.0,15712.000039999999
2333,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15721.00002,15721.300019999999,15720.0,15721.00002
2334,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15721.00002,15721.300019999999,15720.0,15721.00002
2335,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15721.300019999999,15721.600019999998,15720.0,15721.00002
2336,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15722.000039999999,15722.300039999998,15720.0,15722.000039999999
2339,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15731.00002,15731.300019999999,15730.0,15731.00002
2337,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15732.000039999999,15732.300039999998,15730.0,15732.000039999999
2338,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15732.000039999999,15732.300039999998,15730.0,15732.000039999999
2340,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15741.00002,15741.300019999999,15740.0,15741.00002
2342,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15741.00002,15741.300019999999,15740.0,15741.00002
2341,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15742.000039999999,15742.300039999998,15740.0,15742.000039999999
2343,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15751.00002,15751.300019999999,15750.0,15751.00002
2344,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15751.00002,15751.300019999999,15750.0,15751.00002
2345,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15751.300019999999,15751.600019999998,15750.0,15751.00002
2346,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15752.000039999999,15752.300039999998,15750.0,15752.000039999999
2349,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15761.00002,15761.300019999999,15760.0,15761.00002
2347,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15762.000039999999,15762.300039999998,15760.0,15762.000039999999
2348,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15762.000039999999,15762.300039999998,15760.0,15762.000039999999
2350,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15771.00002,15771.300019999999,15770.0,15771.00002
2352,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15771.00002,15771.300019999999,15770.0,15771.00002
2351,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15772.000039999999,15772.300039999998,15770.0,15772.000039999999
2353,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15781.00002,15781.300019999999,15780.0,15781.00002
2354,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15781.00002,15781.300019999999,15780.0,15781.00002
2355,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15781.300019999999,15781.600019999998,15780.0,15781.00002
2356,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15782.000039999999,15782.300039999998,15780.0,15782.000039999999
2359,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15791.00002,15791.300019999999,15790.0,15791.00002
2357,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15792.000039999999,15792.300039999998,15790.0,15792.000039999999
2358,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15792.000039999999,15792.300039999998,15790.0,15792.000039999999
2360,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15801.00002,15801.300019999999,15800.0,15801.00002
2362,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15801.00002,15801.300019999999,15800.0,15801.00002
2361,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15802.000039999999,15802.300039999998,15800.0,15802.000039999999
2363,COMP_M,5,5_01,M.USER.APP.5,22,6,36,0,None,0.3,15811.00002,15811.300019999999,15810.0,15811.00002
2364,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,15811.00002,15811.300019999999,15810.0,15811.00002
2365,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,15811.300019999999,15811.600019999998,15810.0,15811.00002
2366,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,15812.000039999999,15812.300039999998,15810.0,15812.000039999999
2369,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,15821.00002,15821.300019999999,15820.0,15821.00002
2367,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,15822.000039999999,15822.300039999998,15820.0,15822.000039999999
2368,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,15822.000039999999,15822.300039999998,15820.0,15822.000039999999
2370,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,15831.00002,15831.300019999999,15830.0,15831.00002
2372,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,15831.00002,15831.300019999999,15830.0,15831.00002
2371,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,15832.000039999999,15832.300039999998,15830.0,15832.000039999999
