id,type,src,dst,app,latency,message,ctime,size,buffer 
1841,LINK,80,64,1,1.00002,M.USER.APP.1,14921.00002,20,0
1842,LINK,32,0,3,1.00002,M.USER.APP.3,14921.00002,20,1
1841,LINK,64,0,1,1.00002,M.USER.APP.1,14922.000039999999,20,0
1843,LINK,90,88,1,1.00002,M.USER.APP.1,14930.0,20,0
1844,LINK,64,0,1,1.00002,M.USER.APP.1,14930.0,20,1
1845,LINK,108,104,6,1.00002,M.USER.APP.6,14930.0,20,2
1846,LINK,123,122,8,1.00002,M.USER.APP.8,14930.0,20,3
1843,LINK,88,80,1,1.00002,M.USER.APP.1,14931.00002,20,0
1845,LINK,104,96,6,1.00002,M.USER.APP.6,14931.00002,20,1
1846,LINK,122,120,8,1.00002,M.USER.APP.8,14931.00002,20,2
1843,LINK,80,64,1,1.00002,M.USER.APP.1,14932.000039999999,20,0
1845,LINK,96,64,6,1.00002,M.USER.APP.6,14932.000039999999,20,1
1846,LINK,120,112,8,1.00002,M.USER.APP.8,14932.000039999999,20,2
1843,LINK,64,0,1,1.00002,M.USER.APP.1,14933.000059999998,20,0
1845,LINK,64,0,6,1.00002,M.USER.APP.6,14933.000059999998,20,1
1846,LINK,112,96,8,1.00002,M.USER.APP.8,14933.000059999998,20,2
1846,LINK,96,64,8,1.00002,M.USER.APP.8,14934.000079999998,20,1
1846,LINK,64,0,8,1.00002,M.USER.APP.8,14935.000099999997,20,0
1847,LINK,56,48,9,1.00002,M.USER.APP.9,14940.0,20,0
1848,LINK,124,120,4,1.00002,M.USER.APP.4,14940.0,20,1
1847,LINK,48,32,9,1.00002,M.USER.APP.9,14941.00002,20,0
1848,LINK,120,112,4,1.00002,M.USER.APP.4,14941.00002,20,1
1847,LINK,32,0,9,1.00002,M.USER.APP.9,14942.000039999999,20,0
1848,LINK,112,96,4,1.00002,M.USER.APP.4,14942.000039999999,20,1
1848,LINK,96,64,4,1.00002,M.USER.APP.4,14943.000059999998,20,0
1848,LINK,64,0,4,1.00002,M.USER.APP.4,14944.000079999998,20,0
1849,LINK,84,80,1,1.00002,M.USER.APP.1,14950.0,20,0
1850,LINK,36,32,3,1.00002,M.USER.APP.3,14950.0,20,1
1849,LINK,80,64,1,1.00002,M.USER.APP.1,14951.00002,20,0
1850,LINK,32,0,3,1.00002,M.USER.APP.3,14951.00002,20,1
1849,LINK,64,0,1,1.00002,M.USER.APP.1,14952.000039999999,20,0
1851,LINK,90,88,1,1.00002,M.USER.APP.1,14960.0,20,0
1852,LINK,64,0,1,1.00002,M.USER.APP.1,14960.0,20,1
1853,LINK,108,104,6,1.00002,M.USER.APP.6,14960.0,20,2
1854,LINK,123,122,8,1.00002,M.USER.APP.8,14960.0,20,3
1851,LINK,88,80,1,1.00002,M.USER.APP.1,14961.00002,20,0
1853,LINK,104,96,6,1.00002,M.USER.APP.6,14961.00002,20,1
1854,LINK,122,120,8,1.00002,M.USER.APP.8,14961.00002,20,2
1851,LINK,80,64,1,1.00002,M.USER.APP.1,14962.000039999999,20,0
1853,LINK,96,64,6,1.00002,M.USER.APP.6,14962.000039999999,20,1
1854,LINK,120,112,8,1.00002,M.USER.APP.8,14962.000039999999,20,2
1851,LINK,64,0,1,1.00002,M.USER.APP.1,14963.000059999998,20,0
1853,LINK,64,0,6,1.00002,M.USER.APP.6,14963.000059999998,20,1
1854,LINK,112,96,8,1.00002,M.USER.APP.8,14963.000059999998,20,2
1854,LINK,96,64,8,1.00002,M.USER.APP.8,14964.000079999998,20,1
1854,LINK,64,0,8,1.00002,M.USER.APP.8,14965.000099999997,20,0
1855,LINK,56,48,9,1.00002,M.USER.APP.9,14970.0,20,0
1856,LINK,124,120,4,1.00002,M.USER.APP.4,14970.0,20,1
1855,LINK,48,32,9,1.00002,M.USER.APP.9,14971.00002,20,0
1856,LINK,120,112,4,1.00002,M.USER.APP.4,14971.00002,20,1
1855,LINK,32,0,9,1.00002,M.USER.APP.9,14972.000039999999,20,0
1856,LINK,112,96,4,1.00002,M.USER.APP.4,14972.000039999999,20,1
1856,LINK,96,64,4,1.00002,M.USER.APP.4,14973.000059999998,20,0
1856,LINK,64,0,4,1.00002,M.USER.APP.4,14974.000079999998,20,0
1857,LINK,84,80,1,1.00002,M.USER.APP.1,14980.0,20,0
1858,LINK,36,32,3,1.00002,M.USER.APP.3,14980.0,20,1
1857,LINK,80,64,1,1.00002,M.USER.APP.1,14981.00002,20,0
1858,LINK,32,0,3,1.00002,M.USER.APP.3,14981.00002,20,1
1857,LINK,64,0,1,1.00002,M.USER.APP.1,14982.000039999999,20,0
1859,LINK,90,88,1,1.00002,M.USER.APP.1,14990.0,20,0
1860,LINK,64,0,1,1.00002,M.USER.APP.1,14990.0,20,1
1861,LINK,108,104,6,1.00002,M.USER.APP.6,14990.0,20,2
1862,LINK,123,122,8,1.00002,M.USER.APP.8,14990.0,20,3
1859,LINK,88,80,1,1.00002,M.USER.APP.1,14991.00002,20,0
1861,LINK,104,96,6,1.00002,M.USER.APP.6,14991.00002,20,1
1862,LINK,122,120,8,1.00002,M.USER.APP.8,14991.00002,20,2
1859,LINK,80,64,1,1.00002,M.USER.APP.1,14992.000039999999,20,0
1861,LINK,96,64,6,1.00002,M.USER.APP.6,14992.000039999999,20,1
1862,LINK,120,112,8,1.00002,M.USER.APP.8,14992.000039999999,20,2
1859,LINK,64,0,1,1.00002,M.USER.APP.1,14993.000059999998,20,0
1861,LINK,64,0,6,1.00002,M.USER.APP.6,14993.000059999998,20,1
1862,LINK,112,96,8,1.00002,M.USER.APP.8,14993.000059999998,20,2
1862,LINK,96,64,8,1.00002,M.USER.APP.8,14994.000079999998,20,1
1862,LINK,64,0,8,1.00002,M.USER.APP.8,14995.000099999997,20,0
1863,LINK,56,48,9,1.00002,M.USER.APP.9,15000.0,20,0
1864,LINK,124,120,4,1.00002,M.USER.APP.4,15000.0,20,1
1863,LINK,48,32,9,1.00002,M.USER.APP.9,15001.00002,20,0
1864,LINK,120,112,4,1.00002,M.USER.APP.4,15001.00002,20,1
1863,LINK,32,0,9,1.00002,M.USER.APP.9,15002.000039999999,20,0
1864,LINK,112,96,4,1.00002,M.USER.APP.4,15002.000039999999,20,1
1864,LINK,96,64,4,1.00002,M.USER.APP.4,15003.000059999998,20,0
1864,LINK,64,0,4,1.00002,M.USER.APP.4,15004.000079999998,20,0
1865,LINK,84,80,1,1.00002,M.USER.APP.1,15010.0,20,0
1866,LINK,36,32,3,1.00002,M.USER.APP.3,15010.0,20,1
1865,LINK,80,64,1,1.00002,M.USER.APP.1,15011.00002,20,0
1866,LINK,32,0,3,1.00002,M.USER.APP.3,15011.00002,20,1
1865,LINK,64,0,1,1.00002,M.USER.APP.1,15012.000039999999,20,0
1867,LINK,90,88,1,1.00002,M.USER.APP.1,15020.0,20,0
1868,LINK,64,0,1,1.00002,M.USER.APP.1,15020.0,20,1
1869,LINK,108,104,6,1.00002,M.USER.APP.6,15020.0,20,2
1870,LINK,123,122,8,1.00002,M.USER.APP.8,15020.0,20,3
1867,LINK,88,80,1,1.00002,M.USER.APP.1,15021.00002,20,0
1869,LINK,104,96,6,1.00002,M.USER.APP.6,15021.00002,20,1
1870,LINK,122,120,8,1.00002,M.USER.APP.8,15021.00002,20,2
1867,LINK,80,64,1,1.00002,M.USER.APP.1,15022.000039999999,20,0
1869,LINK,96,64,6,1.00002,M.USER.APP.6,15022.000039999999,20,1
1870,LINK,120,112,8,1.00002,M.USER.APP.8,15022.000039999999,20,2
1867,LINK,64,0,1,1.00002,M.USER.APP.1,15023.000059999998,20,0
1869,LINK,64,0,6,1.00002,M.USER.APP.6,15023.000059999998,20,1
1870,LINK,112,96,8,1.00002,M.USER.APP.8,15023.000059999998,20,2
1870,LINK,96,64,8,1.00002,M.USER.APP.8,15024.000079999998,20,1
1870,LINK,64,0,8,1.00002,M.USER.APP.8,15025.000099999997,20,0
1871,LINK,56,48,9,1.00002,M.USER.APP.9,15030.0,20,0
1872,LINK,124,120,4,1.00002,M.USER.APP.4,15030.0,20,1
1871,LINK,48,32,9,1.00002,M.USER.APP.9,15031.00002,20,0
1872,LINK,120,112,4,1.00002,M.USER.APP.4,15031.00002,20,1
1871,LINK,32,0,9,1.00002,M.USER.APP.9,15032.000039999999,20,0
1872,LINK,112,96,4,1.00002,M.USER.APP.4,15032.000039999999,20,1
1872,LINK,96,64,4,1.00002,M.USER.APP.4,15033.000059999998,20,0
1872,LINK,64,0,4,1.00002,M.USER.APP.4,15034.000079999998,20,0
1873,LINK,84,80,1,1.00002,M.USER.APP.1,15040.0,20,0
1874,LINK,36,32,3,1.00002,M.USER.APP.3,15040.0,20,1
1873,LINK,80,64,1,1.00002,M.USER.APP.1,15041.00002,20,0
1874,LINK,32,0,3,1.00002,M.USER.APP.3,15041.00002,20,1
1873,LINK,64,0,1,1.00002,M.USER.APP.1,15042.000039999999,20,0
1875,LINK,90,88,1,1.00002,M.USER.APP.1,15050.0,20,0
1876,LINK,64,0,1,1.00002,M.USER.APP.1,15050.0,20,1
1877,LINK,108,104,6,1.00002,M.USER.APP.6,15050.0,20,2
1878,LINK,123,122,8,1.00002,M.USER.APP.8,15050.0,20,3
1875,LINK,88,80,1,1.00002,M.USER.APP.1,15051.00002,20,0
1877,LINK,104,96,6,1.00002,M.USER.APP.6,15051.00002,20,1
1878,LINK,122,120,8,1.00002,M.USER.APP.8,15051.00002,20,2
1875,LINK,80,64,1,1.00002,M.USER.APP.1,15052.000039999999,20,0
1877,LINK,96,64,6,1.00002,M.USER.APP.6,15052.000039999999,20,1
1878,LINK,120,112,8,1.00002,M.USER.APP.8,15052.000039999999,20,2
1875,LINK,64,0,1,1.00002,M.USER.APP.1,15053.000059999998,20,0
1877,LINK,64,0,6,1.00002,M.USER.APP.6,15053.000059999998,20,1
1878,LINK,112,96,8,1.00002,M.USER.APP.8,15053.000059999998,20,2
1878,LINK,96,64,8,1.00002,M.USER.APP.8,15054.000079999998,20,1
1878,LINK,64,0,8,1.00002,M.USER.APP.8,15055.000099999997,20,0
1879,LINK,56,48,9,1.00002,M.USER.APP.9,15060.0,20,0
1880,LINK,124,120,4,1.00002,M.USER.APP.4,15060.0,20,1
1879,LINK,48,32,9,1.00002,M.USER.APP.9,15061.00002,20,0
1880,LINK,120,112,4,1.00002,M.USER.APP.4,15061.00002,20,1
1879,LINK,32,0,9,1.00002,M.USER.APP.9,15062.000039999999,20,0
1880,LINK,112,96,4,1.00002,M.USER.APP.4,15062.000039999999,20,1
1880,LINK,96,64,4,1.00002,M.USER.APP.4,15063.000059999998,20,0
1880,LINK,64,0,4,1.00002,M.USER.APP.4,15064.000079999998,20,0
1881,LINK,84,80,1,1.00002,M.USER.APP.1,15070.0,20,0
1882,LINK,36,32,3,1.00002,M.USER.APP.3,15070.0,20,1
1881,LINK,80,64,1,1.00002,M.USER.APP.1,15071.00002,20,0
1882,LINK,32,0,3,1.00002,M.USER.APP.3,15071.00002,20,1
1881,LINK,64,0,1,1.00002,M.USER.APP.1,15072.000039999999,20,0
1883,LINK,90,88,1,1.00002,M.USER.APP.1,15080.0,20,0
1884,LINK,64,0,1,1.00002,M.USER.APP.1,15080.0,20,1
1885,LINK,108,104,6,1.00002,M.USER.APP.6,15080.0,20,2
1886,LINK,123,122,8,1.00002,M.USER.APP.8,15080.0,20,3
1883,LINK,88,80,1,1.00002,M.USER.APP.1,15081.00002,20,0
1885,LINK,104,96,6,1.00002,M.USER.APP.6,15081.00002,20,1
1886,LINK,122,120,8,1.00002,M.USER.APP.8,15081.00002,20,2
1883,LINK,80,64,1,1.00002,M.USER.APP.1,15082.000039999999,20,0
1885,LINK,96,64,6,1.00002,M.USER.APP.6,15082.000039999999,20,1
1886,LINK,120,112,8,1.00002,M.USER.APP.8,15082.000039999999,20,2
1883,LINK,64,0,1,1.00002,M.USER.APP.1,15083.000059999998,20,0
1885,LINK,64,0,6,1.00002,M.USER.APP.6,15083.000059999998,20,1
1886,LINK,112,96,8,1.00002,M.USER.APP.8,15083.000059999998,20,2
1886,LINK,96,64,8,1.00002,M.USER.APP.8,15084.000079999998,20,1
1886,LINK,64,0,8,1.00002,M.USER.APP.8,15085.000099999997,20,0
1887,LINK,56,48,9,1.00002,M.USER.APP.9,15090.0,20,0
1888,LINK,124,120,4,1.00002,M.USER.APP.4,15090.0,20,1
1887,LINK,48,32,9,1.00002,M.USER.APP.9,15091.00002,20,0
1888,LINK,120,112,4,1.00002,M.USER.APP.4,15091.00002,20,1
1887,LINK,32,0,9,1.00002,M.USER.APP.9,15092.000039999999,20,0
1888,LINK,112,96,4,1.00002,M.USER.APP.4,15092.000039999999,20,1
1888,LINK,96,64,4,1.00002,M.USER.APP.4,15093.000059999998,20,0
1888,LINK,64,0,4,1.00002,M.USER.APP.4,15094.000079999998,20,0
1889,LINK,84,80,1,1.00002,M.USER.APP.1,15100.0,20,0
1890,LINK,36,32,3,1.00002,M.USER.APP.3,15100.0,20,1
1889,LINK,80,64,1,1.00002,M.USER.APP.1,15101.00002,20,0
1890,LINK,32,0,3,1.00002,M.USER.APP.3,15101.00002,20,1
1889,LINK,64,0,1,1.00002,M.USER.APP.1,15102.000039999999,20,0
1891,LINK,90,88,1,1.00002,M.USER.APP.1,15110.0,20,0
1892,LINK,64,0,1,1.00002,M.USER.APP.1,15110.0,20,1
1893,LINK,108,104,6,1.00002,M.USER.APP.6,15110.0,20,2
1894,LINK,123,122,8,1.00002,M.USER.APP.8,15110.0,20,3
1891,LINK,88,80,1,1.00002,M.USER.APP.1,15111.00002,20,0
1893,LINK,104,96,6,1.00002,M.USER.APP.6,15111.00002,20,1
1894,LINK,122,120,8,1.00002,M.USER.APP.8,15111.00002,20,2
1891,LINK,80,64,1,1.00002,M.USER.APP.1,15112.000039999999,20,0
1893,LINK,96,64,6,1.00002,M.USER.APP.6,15112.000039999999,20,1
1894,LINK,120,112,8,1.00002,M.USER.APP.8,15112.000039999999,20,2
1891,LINK,64,0,1,1.00002,M.USER.APP.1,15113.000059999998,20,0
1893,LINK,64,0,6,1.00002,M.USER.APP.6,15113.000059999998,20,1
1894,LINK,112,96,8,1.00002,M.USER.APP.8,15113.000059999998,20,2
1894,LINK,96,64,8,1.00002,M.USER.APP.8,15114.000079999998,20,1
1894,LINK,64,0,8,1.00002,M.USER.APP.8,15115.000099999997,20,0
1895,LINK,56,48,9,1.00002,M.USER.APP.9,15120.0,20,0
1896,LINK,124,120,4,1.00002,M.USER.APP.4,15120.0,20,1
1895,LINK,48,32,9,1.00002,M.USER.APP.9,15121.00002,20,0
1896,LINK,120,112,4,1.00002,M.USER.APP.4,15121.00002,20,1
1895,LINK,32,0,9,1.00002,M.USER.APP.9,15122.000039999999,20,0
1896,LINK,112,96,4,1.00002,M.USER.APP.4,15122.000039999999,20,1
1896,LINK,96,64,4,1.00002,M.USER.APP.4,15123.000059999998,20,0
1896,LINK,64,0,4,1.00002,M.USER.APP.4,15124.000079999998,20,0
1897,LINK,84,80,1,1.00002,M.USER.APP.1,15130.0,20,0
1898,LINK,36,32,3,1.00002,M.USER.APP.3,15130.0,20,1
1897,LINK,80,64,1,1.00002,M.USER.APP.1,15131.00002,20,0
1898,LINK,32,0,3,1.00002,M.USER.APP.3,15131.00002,20,1
1897,LINK,64,0,1,1.00002,M.USER.APP.1,15132.000039999999,20,0
1899,LINK,90,88,1,1.00002,M.USER.APP.1,15140.0,20,0
1900,LINK,64,0,1,1.00002,M.USER.APP.1,15140.0,20,1
1901,LINK,108,104,6,1.00002,M.USER.APP.6,15140.0,20,2
1902,LINK,123,122,8,1.00002,M.USER.APP.8,15140.0,20,3
1899,LINK,88,80,1,1.00002,M.USER.APP.1,15141.00002,20,0
1901,LINK,104,96,6,1.00002,M.USER.APP.6,15141.00002,20,1
1902,LINK,122,120,8,1.00002,M.USER.APP.8,15141.00002,20,2
1899,LINK,80,64,1,1.00002,M.USER.APP.1,15142.000039999999,20,0
1901,LINK,96,64,6,1.00002,M.USER.APP.6,15142.000039999999,20,1
1902,LINK,120,112,8,1.00002,M.USER.APP.8,15142.000039999999,20,2
1899,LINK,64,0,1,1.00002,M.USER.APP.1,15143.000059999998,20,0
1901,LINK,64,0,6,1.00002,M.USER.APP.6,15143.000059999998,20,1
1902,LINK,112,96,8,1.00002,M.USER.APP.8,15143.000059999998,20,2
1902,LINK,96,64,8,1.00002,M.USER.APP.8,15144.000079999998,20,1
1902,LINK,64,0,8,1.00002,M.USER.APP.8,15145.000099999997,20,0
1903,LINK,56,48,9,1.00002,M.USER.APP.9,15150.0,20,0
1904,LINK,124,120,4,1.00002,M.USER.APP.4,15150.0,20,1
1903,LINK,48,32,9,1.00002,M.USER.APP.9,15151.00002,20,0
1904,LINK,120,112,4,1.00002,M.USER.APP.4,15151.00002,20,1
1903,LINK,32,0,9,1.00002,M.USER.APP.9,15152.000039999999,20,0
1904,LINK,112,96,4,1.00002,M.USER.APP.4,15152.000039999999,20,1
1904,LINK,96,64,4,1.00002,M.USER.APP.4,15153.000059999998,20,0
1904,LINK,64,0,4,1.00002,M.USER.APP.4,15154.000079999998,20,0
1905,LINK,84,80,1,1.00002,M.USER.APP.1,15160.0,20,0
1906,LINK,36,32,3,1.00002,M.USER.APP.3,15160.0,20,1
1905,LINK,80,64,1,1.00002,M.USER.APP.1,15161.00002,20,0
1906,LINK,32,0,3,1.00002,M.USER.APP.3,15161.00002,20,1
1905,LINK,64,0,1,1.00002,M.USER.APP.1,15162.000039999999,20,0
1907,LINK,90,88,1,1.00002,M.USER.APP.1,15170.0,20,0
1908,LINK,64,0,1,1.00002,M.USER.APP.1,15170.0,20,1
1909,LINK,108,104,6,1.00002,M.USER.APP.6,15170.0,20,2
1910,LINK,123,122,8,1.00002,M.USER.APP.8,15170.0,20,3
1907,LINK,88,80,1,1.00002,M.USER.APP.1,15171.00002,20,0
1909,LINK,104,96,6,1.00002,M.USER.APP.6,15171.00002,20,1
1910,LINK,122,120,8,1.00002,M.USER.APP.8,15171.00002,20,2
1907,LINK,80,64,1,1.00002,M.USER.APP.1,15172.000039999999,20,0
1909,LINK,96,64,6,1.00002,M.USER.APP.6,15172.000039999999,20,1
1910,LINK,120,112,8,1.00002,M.USER.APP.8,15172.000039999999,20,2
1907,LINK,64,0,1,1.00002,M.USER.APP.1,15173.000059999998,20,0
1909,LINK,64,0,6,1.00002,M.USER.APP.6,15173.000059999998,20,1
1910,LINK,112,96,8,1.00002,M.USER.APP.8,15173.000059999998,20,2
1910,LINK,96,64,8,1.00002,M.USER.APP.8,15174.000079999998,20,1
1910,LINK,64,0,8,1.00002,M.USER.APP.8,15175.000099999997,20,0
1911,LINK,56,48,9,1.00002,M.USER.APP.9,15180.0,20,0
1912,LINK,124,120,4,1.00002,M.USER.APP.4,15180.0,20,1
1911,LINK,48,32,9,1.00002,M.USER.APP.9,15181.00002,20,0
1912,LINK,120,112,4,1.00002,M.USER.APP.4,15181.00002,20,1
1911,LINK,32,0,9,1.00002,M.USER.APP.9,15182.000039999999,20,0
1912,LINK,112,96,4,1.00002,M.USER.APP.4,15182.000039999999,20,1
1912,LINK,96,64,4,1.00002,M.USER.APP.4,15183.000059999998,20,0
1912,LINK,64,0,4,1.00002,M.USER.APP.4,15184.000079999998,20,0
1913,LINK,84,80,1,1.00002,M.USER.APP.1,15190.0,20,0
1914,LINK,36,32,3,1.00002,M.USER.APP.3,15190.0,20,1
1913,LINK,80,64,1,1.00002,M.USER.APP.1,15191.00002,20,0
1914,LINK,32,0,3,1.00002,M.USER.APP.3,15191.00002,20,1
1913,LINK,64,0,1,1.00002,M.USER.APP.1,15192.000039999999,20,0
1915,LINK,90,88,1,1.00002,M.USER.APP.1,15200.0,20,0
1916,LINK,64,0,1,1.00002,M.USER.APP.1,15200.0,20,1
1917,LINK,108,104,6,1.00002,M.USER.APP.6,15200.0,20,2
1918,LINK,123,122,8,1.00002,M.USER.APP.8,15200.0,20,3
1915,LINK,88,80,1,1.00002,M.USER.APP.1,15201.00002,20,0
1917,LINK,104,96,6,1.00002,M.USER.APP.6,15201.00002,20,1
1918,LINK,122,120,8,1.00002,M.USER.APP.8,15201.00002,20,2
1915,LINK,80,64,1,1.00002,M.USER.APP.1,15202.000039999999,20,0
1917,LINK,96,64,6,1.00002,M.USER.APP.6,15202.000039999999,20,1
1918,LINK,120,112,8,1.00002,M.USER.APP.8,15202.000039999999,20,2
1915,LINK,64,0,1,1.00002,M.USER.APP.1,15203.000059999998,20,0
1917,LINK,64,0,6,1.00002,M.USER.APP.6,15203.000059999998,20,1
1918,LINK,112,96,8,1.00002,M.USER.APP.8,15203.000059999998,20,2
1918,LINK,96,64,8,1.00002,M.USER.APP.8,15204.000079999998,20,1
1918,LINK,64,0,8,1.00002,M.USER.APP.8,15205.000099999997,20,0
1919,LINK,56,48,9,1.00002,M.USER.APP.9,15210.0,20,0
1920,LINK,124,120,4,1.00002,M.USER.APP.4,15210.0,20,1
1919,LINK,48,32,9,1.00002,M.USER.APP.9,15211.00002,20,0
1920,LINK,120,112,4,1.00002,M.USER.APP.4,15211.00002,20,1
1919,LINK,32,0,9,1.00002,M.USER.APP.9,15212.000039999999,20,0
1920,LINK,112,96,4,1.00002,M.USER.APP.4,15212.000039999999,20,1
1920,LINK,96,64,4,1.00002,M.USER.APP.4,15213.000059999998,20,0
1920,LINK,64,0,4,1.00002,M.USER.APP.4,15214.000079999998,20,0
1921,LINK,84,80,1,1.00002,M.USER.APP.1,15220.0,20,0
1922,LINK,36,32,3,1.00002,M.USER.APP.3,15220.0,20,1
1921,LINK,80,64,1,1.00002,M.USER.APP.1,15221.00002,20,0
1922,LINK,32,0,3,1.00002,M.USER.APP.3,15221.00002,20,1
1921,LINK,64,0,1,1.00002,M.USER.APP.1,15222.000039999999,20,0
1923,LINK,90,88,1,1.00002,M.USER.APP.1,15230.0,20,0
1924,LINK,64,0,1,1.00002,M.USER.APP.1,15230.0,20,1
1925,LINK,108,104,6,1.00002,M.USER.APP.6,15230.0,20,2
1926,LINK,123,122,8,1.00002,M.USER.APP.8,15230.0,20,3
1923,LINK,88,80,1,1.00002,M.USER.APP.1,15231.00002,20,0
1925,LINK,104,96,6,1.00002,M.USER.APP.6,15231.00002,20,1
1926,LINK,122,120,8,1.00002,M.USER.APP.8,15231.00002,20,2
1923,LINK,80,64,1,1.00002,M.USER.APP.1,15232.000039999999,20,0
1925,LINK,96,64,6,1.00002,M.USER.APP.6,15232.000039999999,20,1
1926,LINK,120,112,8,1.00002,M.USER.APP.8,15232.000039999999,20,2
1923,LINK,64,0,1,1.00002,M.USER.APP.1,15233.000059999998,20,0
1925,LINK,64,0,6,1.00002,M.USER.APP.6,15233.000059999998,20,1
1926,LINK,112,96,8,1.00002,M.USER.APP.8,15233.000059999998,20,2
1926,LINK,96,64,8,1.00002,M.USER.APP.8,15234.000079999998,20,1
1926,LINK,64,0,8,1.00002,M.USER.APP.8,15235.000099999997,20,0
1927,LINK,56,48,9,1.00002,M.USER.APP.9,15240.0,20,0
1928,LINK,124,120,4,1.00002,M.USER.APP.4,15240.0,20,1
1927,LINK,48,32,9,1.00002,M.USER.APP.9,15241.00002,20,0
1928,LINK,120,112,4,1.00002,M.USER.APP.4,15241.00002,20,1
1927,LINK,32,0,9,1.00002,M.USER.APP.9,15242.000039999999,20,0
1928,LINK,112,96,4,1.00002,M.USER.APP.4,15242.000039999999,20,1
1928,LINK,96,64,4,1.00002,M.USER.APP.4,15243.000059999998,20,0
1928,LINK,64,0,4,1.00002,M.USER.APP.4,15244.000079999998,20,0
1929,LINK,84,80,1,1.00002,M.USER.APP.1,15250.0,20,0
1930,LINK,36,32,3,1.00002,M.USER.APP.3,15250.0,20,1
1929,LINK,80,64,1,1.00002,M.USER.APP.1,15251.00002,20,0
1930,LINK,32,0,3,1.00002,M.USER.APP.3,15251.00002,20,1
1929,LINK,64,0,1,1.00002,M.USER.APP.1,15252.000039999999,20,0
1931,LINK,90,88,1,1.00002,M.USER.APP.1,15260.0,20,0
1932,LINK,64,0,1,1.00002,M.USER.APP.1,15260.0,20,1
1933,LINK,108,104,6,1.00002,M.USER.APP.6,15260.0,20,2
1934,LINK,123,122,8,1.00002,M.USER.APP.8,15260.0,20,3
1931,LINK,88,80,1,1.00002,M.USER.APP.1,15261.00002,20,0
1933,LINK,104,96,6,1.00002,M.USER.APP.6,15261.00002,20,1
1934,LINK,122,120,8,1.00002,M.USER.APP.8,15261.00002,20,2
1931,LINK,80,64,1,1.00002,M.USER.APP.1,15262.000039999999,20,0
1933,LINK,96,64,6,1.00002,M.USER.APP.6,15262.000039999999,20,1
1934,LINK,120,112,8,1.00002,M.USER.APP.8,15262.000039999999,20,2
1931,LINK,64,0,1,1.00002,M.USER.APP.1,15263.000059999998,20,0
1933,LINK,64,0,6,1.00002,M.USER.APP.6,15263.000059999998,20,1
1934,LINK,112,96,8,1.00002,M.USER.APP.8,15263.000059999998,20,2
1934,LINK,96,64,8,1.00002,M.USER.APP.8,15264.000079999998,20,1
1934,LINK,64,0,8,1.00002,M.USER.APP.8,15265.000099999997,20,0
1935,LINK,56,48,9,1.00002,M.USER.APP.9,15270.0,20,0
1936,LINK,124,120,4,1.00002,M.USER.APP.4,15270.0,20,1
1935,LINK,48,32,9,1.00002,M.USER.APP.9,15271.00002,20,0
1936,LINK,120,112,4,1.00002,M.USER.APP.4,15271.00002,20,1
1935,LINK,32,0,9,1.00002,M.USER.APP.9,15272.000039999999,20,0
1936,LINK,112,96,4,1.00002,M.USER.APP.4,15272.000039999999,20,1
1936,LINK,96,64,4,1.00002,M.USER.APP.4,15273.000059999998,20,0
1936,LINK,64,0,4,1.00002,M.USER.APP.4,15274.000079999998,20,0
1937,LINK,84,80,1,1.00002,M.USER.APP.1,15280.0,20,0
1938,LINK,36,32,3,1.00002,M.USER.APP.3,15280.0,20,1
1937,LINK,80,64,1,1.00002,M.USER.APP.1,15281.00002,20,0
1938,LINK,32,0,3,1.00002,M.USER.APP.3,15281.00002,20,1
1937,LINK,64,0,1,1.00002,M.USER.APP.1,15282.000039999999,20,0
1939,LINK,90,88,1,1.00002,M.USER.APP.1,15290.0,20,0
1940,LINK,64,0,1,1.00002,M.USER.APP.1,15290.0,20,1
1941,LINK,108,104,6,1.00002,M.USER.APP.6,15290.0,20,2
1942,LINK,123,122,8,1.00002,M.USER.APP.8,15290.0,20,3
1939,LINK,88,80,1,1.00002,M.USER.APP.1,15291.00002,20,0
1941,LINK,104,96,6,1.00002,M.USER.APP.6,15291.00002,20,1
1942,LINK,122,120,8,1.00002,M.USER.APP.8,15291.00002,20,2
1939,LINK,80,64,1,1.00002,M.USER.APP.1,15292.000039999999,20,0
1941,LINK,96,64,6,1.00002,M.USER.APP.6,15292.000039999999,20,1
1942,LINK,120,112,8,1.00002,M.USER.APP.8,15292.000039999999,20,2
1939,LINK,64,0,1,1.00002,M.USER.APP.1,15293.000059999998,20,0
1941,LINK,64,0,6,1.00002,M.USER.APP.6,15293.000059999998,20,1
1942,LINK,112,96,8,1.00002,M.USER.APP.8,15293.000059999998,20,2
1942,LINK,96,64,8,1.00002,M.USER.APP.8,15294.000079999998,20,1
1942,LINK,64,0,8,1.00002,M.USER.APP.8,15295.000099999997,20,0
1943,LINK,56,48,9,1.00002,M.USER.APP.9,15300.0,20,0
1944,LINK,124,120,4,1.00002,M.USER.APP.4,15300.0,20,1
1943,LINK,48,32,9,1.00002,M.USER.APP.9,15301.00002,20,0
1944,LINK,120,112,4,1.00002,M.USER.APP.4,15301.00002,20,1
1943,LINK,32,0,9,1.00002,M.USER.APP.9,15302.000039999999,20,0
1944,LINK,112,96,4,1.00002,M.USER.APP.4,15302.000039999999,20,1
1944,LINK,96,64,4,1.00002,M.USER.APP.4,15303.000059999998,20,0
