id,type,src,dst,app,latency,message,ctime,size,buffer
2170,LINK,36,0,2,1.00002,M.USER.APP.2,15230.0,20,0
2171,LINK,28,4,6,1.00002,M.USER.APP.6,15230.0,20,1
2172,LINK,22,0,4,1.00002,M.USER.APP.4,15230.0,20,2
2171,LINK,4,0,6,1.00002,M.USER.APP.6,15231.00002,20,0
2173,LINK,36,0,5,1.00002,M.USER.APP.5,15240.0,20,0
2174,LINK,34,0,3,1.00002,M.USER.APP.3,15240.0,20,1
2175,LINK,48,0,3,1.00002,M.USER.APP.3,15240.0,20,2
2176,LINK,38,4,3,1.00002,M.USER.APP.3,15240.0,20,3
2176,LINK,4,0,3,1.00002,M.USER.APP.3,15241.00002,20,0
2177,LINK,25,14,8,1.00002,M.USER.APP.8,15250.0,20,0
2178,LINK,18,6,6,1.00002,M.USER.APP.6,15250.0,20,1
2179,LINK,16,0,1,1.00002,M.USER.APP.1,15250.0,20,2
2177,LINK,14,0,8,1.00002,M.USER.APP.8,15251.00002,20,0
2178,LINK,6,0,6,1.00002,M.USER.APP.6,15251.00002,20,1
2180,LINK,36,0,2,1.00002,M.USER.APP.2,15260.0,20,0
2181,LINK,28,4,6,1.00002,M.USER.APP.6,15260.0,20,1
2182,LINK,22,0,4,1.00002,M.USER.APP.4,15260.0,20,2
2181,LINK,4,0,6,1.00002,M.USER.APP.6,15261.00002,20,0
2183,LINK,36,0,5,1.00002,M.USER.APP.5,15270.0,20,0
2184,LINK,34,0,3,1.00002,M.USER.APP.3,15270.0,20,1
2185,LINK,48,0,3,1.00002,M.USER.APP.3,15270.0,20,2
2186,LINK,38,4,3,1.00002,M.USER.APP.3,15270.0,20,3
2186,LINK,4,0,3,1.00002,M.USER.APP.3,15271.00002,20,0
2187,LINK,25,14,8,1.00002,M.USER.APP.8,15280.0,20,0
2188,LINK,18,6,6,1.00002,M.USER.APP.6,15280.0,20,1
2189,LINK,16,0,1,1.00002,M.USER.APP.1,15280.0,20,2
2187,LINK,14,0,8,1.00002,M.USER.APP.8,15281.00002,20,0
2188,LINK,6,0,6,1.00002,M.USER.APP.6,15281.00002,20,1
2190,LINK,36,0,2,1.00002,M.USER.APP.2,15290.0,20,0
2191,LINK,28,4,6,1.00002,M.USER.APP.6,15290.0,20,1
2192,LINK,22,0,4,1.00002,M.USER.APP.4,15290.0,20,2
2191,LINK,4,0,6,1.00002,M.USER.APP.6,15291.00002,20,0
2193,LINK,36,0,5,1.00002,M.USER.APP.5,15300.0,20,0
2194,LINK,34,0,3,1.00002,M.USER.APP.3,15300.0,20,1
2195,LINK,48,0,3,1.00002,M.USER.APP.3,15300.0,20,2
2196,LINK,38,4,3,1.00002,M.USER.APP.3,15300.0,20,3
2196,LINK,4,0,3,1.00002,M.USER.APP.3,15301.00002,20,0
2197,LINK,25,14,8,1.00002,M.USER.APP.8,15310.0,20,0
2198,LINK,18,6,6,1.00002,M.USER.APP.6,15310.0,20,1
2199,LINK,16,0,1,1.00002,M.USER.APP.1,15310.0,20,2
2197,LINK,14,0,8,1.00002,M.USER.APP.8,15311.00002,20,0
2198,LINK,6,0,6,1.00002,M.USER.APP.6,15311.00002,20,1
2200,LINK,36,0,2,1.00002,M.USER.APP.2,15320.0,20,0
2201,LINK,28,4,6,1.00002,M.USER.APP.6,15320.0,20,1
2202,LINK,22,0,4,1.00002,M.USER.APP.4,15320.0,20,2
2201,LINK,4,0,6,1.00002,M.USER.APP.6,15321.00002,20,0
2203,LINK,36,0,5,1.00002,M.USER.APP.5,15330.0,20,0
2204,LINK,34,0,3,1.00002,M.USER.APP.3,15330.0,20,1
2205,LINK,48,0,3,1.00002,M.USER.APP.3,15330.0,20,2
2206,LINK,38,4,3,1.00002,M.USER.APP.3,15330.0,20,3
2206,LINK,4,0,3,1.00002,M.USER.APP.3,15331.00002,20,0
2207,LINK,25,14,8,1.00002,M.USER.APP.8,15340.0,20,0
2208,LINK,18,6,6,1.00002,M.USER.APP.6,15340.0,20,1
2209,LINK,16,0,1,1.00002,M.USER.APP.1,15340.0,20,2
2207,LINK,14,0,8,1.00002,M.USER.APP.8,15341.00002,20,0
2208,LINK,6,0,6,1.00002,M.USER.APP.6,15341.00002,20,1
2210,LINK,36,0,2,1.00002,M.USER.APP.2,15350.0,20,0
2211,LINK,28,4,6,1.00002,M.USER.APP.6,15350.0,20,1
2212,LINK,22,0,4,1.00002,M.USER.APP.4,15350.0,20,2
2211,LINK,4,0,6,1.00002,M.USER.APP.6,15351.00002,20,0
2213,LINK,36,0,5,1.00002,M.USER.APP.5,15360.0,20,0
2214,LINK,34,0,3,1.00002,M.USER.APP.3,15360.0,20,1
2215,LINK,48,0,3,1.00002,M.USER.APP.3,15360.0,20,2
2216,LINK,38,4,3,1.00002,M.USER.APP.3,15360.0,20,3
2216,LINK,4,0,3,1.00002,M.USER.APP.3,15361.00002,20,0
2217,LINK,25,14,8,1.00002,M.USER.APP.8,15370.0,20,0
2218,LINK,18,6,6,1.00002,M.USER.APP.6,15370.0,20,1
2219,LINK,16,0,1,1.00002,M.USER.APP.1,15370.0,20,2
2217,LINK,14,0,8,1.00002,M.USER.APP.8,15371.00002,20,0
2218,LINK,6,0,6,1.00002,M.USER.APP.6,15371.00002,20,1
2220,LINK,36,0,2,1.00002,M.USER.APP.2,15380.0,20,0
2221,LINK,28,4,6,1.00002,M.USER.APP.6,15380.0,20,1
2222,LINK,22,0,4,1.00002,M.USER.APP.4,15380.0,20,2
2221,LINK,4,0,6,1.00002,M.USER.APP.6,15381.00002,20,0
2223,LINK,36,0,5,1.00002,M.USER.APP.5,15390.0,20,0
2224,LINK,34,0,3,1.00002,M.USER.APP.3,15390.0,20,1
2225,LINK,48,0,3,1.00002,M.USER.APP.3,15390.0,20,2
2226,LINK,38,4,3,1.00002,M.USER.APP.3,15390.0,20,3
2226,LINK,4,0,3,1.00002,M.USER.APP.3,15391.00002,20,0
2227,LINK,25,14,8,1.00002,M.USER.APP.8,15400.0,20,0
2228,LINK,18,6,6,1.00002,M.USER.APP.6,15400.0,20,1
2229,LINK,16,0,1,1.00002,M.USER.APP.1,15400.0,20,2
2227,LINK,14,0,8,1.00002,M.USER.APP.8,15401.00002,20,0
2228,LINK,6,0,6,1.00002,M.USER.APP.6,15401.00002,20,1
2230,LINK,36,0,2,1.00002,M.USER.APP.2,15410.0,20,0
2231,LINK,28,4,6,1.00002,M.USER.APP.6,15410.0,20,1
2232,LINK,22,0,4,1.00002,M.USER.APP.4,15410.0,20,2
2231,LINK,4,0,6,1.00002,M.USER.APP.6,15411.00002,20,0
2233,LINK,36,0,5,1.00002,M.USER.APP.5,15420.0,20,0
2234,LINK,34,0,3,1.00002,M.USER.APP.3,15420.0,20,1
2235,LINK,48,0,3,1.00002,M.USER.APP.3,15420.0,20,2
2236,LINK,38,4,3,1.00002,M.USER.APP.3,15420.0,20,3
2236,LINK,4,0,3,1.00002,M.USER.APP.3,15421.00002,20,0
2237,LINK,25,14,8,1.00002,M.USER.APP.8,15430.0,20,0
2238,LINK,18,6,6,1.00002,M.USER.APP.6,15430.0,20,1
2239,LINK,16,0,1,1.00002,M.USER.APP.1,15430.0,20,2
2237,LINK,14,0,8,1.00002,M.USER.APP.8,15431.00002,20,0
2238,LINK,6,0,6,1.00002,M.USER.APP.6,15431.00002,20,1
2240,LINK,36,0,2,1.00002,M.USER.APP.2,15440.0,20,0
2241,LINK,28,4,6,1.00002,M.USER.APP.6,15440.0,20,1
2242,LINK,22,0,4,1.00002,M.USER.APP.4,15440.0,20,2
2241,LINK,4,0,6,1.00002,M.USER.APP.6,15441.00002,20,0
2243,LINK,36,0,5,1.00002,M.USER.APP.5,15450.0,20,0
2244,LINK,34,0,3,1.00002,M.USER.APP.3,15450.0,20,1
2245,LINK,48,0,3,1.00002,M.USER.APP.3,15450.0,20,2
2246,LINK,38,4,3,1.00002,M.USER.APP.3,15450.0,20,3
2246,LINK,4,0,3,1.00002,M.USER.APP.3,15451.00002,20,0
2247,LINK,25,14,8,1.00002,M.USER.APP.8,15460.0,20,0
2248,LINK,18,6,6,1.00002,M.USER.APP.6,15460.0,20,1
2249,LINK,16,0,1,1.00002,M.USER.APP.1,15460.0,20,2
2247,LINK,14,0,8,1.00002,M.USER.APP.8,15461.00002,20,0
2248,LINK,6,0,6,1.00002,M.USER.APP.6,15461.00002,20,1
2250,LINK,36,0,2,1.00002,M.USER.APP.2,15470.0,20,0
2251,LINK,28,4,6,1.00002,M.USER.APP.6,15470.0,20,1
2252,LINK,22,0,4,1.00002,M.USER.APP.4,15470.0,20,2
2251,LINK,4,0,6,1.00002,M.USER.APP.6,15471.00002,20,0
2253,LINK,36,0,5,1.00002,M.USER.APP.5,15480.0,20,0
2254,LINK,34,0,3,1.00002,M.USER.APP.3,15480.0,20,1
2255,LINK,48,0,3,1.00002,M.USER.APP.3,15480.0,20,2
2256,LINK,38,4,3,1.00002,M.USER.APP.3,15480.0,20,3
2256,LINK,4,0,3,1.00002,M.USER.APP.3,15481.00002,20,0
2257,LINK,25,14,8,1.00002,M.USER.APP.8,15490.0,20,0
2258,LINK,18,6,6,1.00002,M.USER.APP.6,15490.0,20,1
2259,LINK,16,0,1,1.00002,M.USER.APP.1,15490.0,20,2
2257,LINK,14,0,8,1.00002,M.USER.APP.8,15491.00002,20,0
2258,LINK,6,0,6,1.00002,M.USER.APP.6,15491.00002,20,1
2260,LINK,36,0,2,1.00002,M.USER.APP.2,15500.0,20,0
2261,LINK,28,4,6,1.00002,M.USER.APP.6,15500.0,20,1
2262,LINK,22,0,4,1.00002,M.USER.APP.4,15500.0,20,2
2261,LINK,4,0,6,1.00002,M.USER.APP.6,15501.00002,20,0
2263,LINK,36,0,5,1.00002,M.USER.APP.5,15510.0,20,0
2264,LINK,34,0,3,1.00002,M.USER.APP.3,15510.0,20,1
2265,LINK,48,0,3,1.00002,M.USER.APP.3,15510.0,20,2
2266,LINK,38,4,3,1.00002,M.USER.APP.3,15510.0,20,3
2266,LINK,4,0,3,1.00002,M.USER.APP.3,15511.00002,20,0
2267,LINK,25,14,8,1.00002,M.USER.APP.8,15520.0,20,0
2268,LINK,18,6,6,1.00002,M.USER.APP.6,15520.0,20,1
2269,LINK,16,0,1,1.00002,M.USER.APP.1,15520.0,20,2
2267,LINK,14,0,8,1.00002,M.USER.APP.8,15521.00002,20,0
2268,LINK,6,0,6,1.00002,M.USER.APP.6,15521.00002,20,1
2270,LINK,36,0,2,1.00002,M.USER.APP.2,15530.0,20,0
2271,LINK,28,4,6,1.00002,M.USER.APP.6,15530.0,20,1
2272,LINK,22,0,4,1.00002,M.USER.APP.4,15530.0,20,2
2271,LINK,4,0,6,1.00002,M.USER.APP.6,15531.00002,20,0
2273,LINK,36,0,5,1.00002,M.USER.APP.5,15540.0,20,0
2274,LINK,34,0,3,1.00002,M.USER.APP.3,15540.0,20,1
2275,LINK,48,0,3,1.00002,M.USER.APP.3,15540.0,20,2
2276,LINK,38,4,3,1.00002,M.USER.APP.3,15540.0,20,3
2276,LINK,4,0,3,1.00002,M.USER.APP.3,15541.00002,20,0
2277,LINK,25,14,8,1.00002,M.USER.APP.8,15550.0,20,0
2278,LINK,18,6,6,1.00002,M.USER.APP.6,15550.0,20,1
2279,LINK,16,0,1,1.00002,M.USER.APP.1,15550.0,20,2
2277,LINK,14,0,8,1.00002,M.USER.APP.8,15551.00002,20,0
2278,LINK,6,0,6,1.00002,M.USER.APP.6,15551.00002,20,1
2280,LINK,36,0,2,1.00002,M.USER.APP.2,15560.0,20,0
2281,LINK,28,4,6,1.00002,M.USER.APP.6,15560.0,20,1
2282,LINK,22,0,4,1.00002,M.USER.APP.4,15560.0,20,2
2281,LINK,4,0,6,1.00002,M.USER.APP.6,15561.00002,20,0
2283,LINK,36,0,5,1.00002,M.USER.APP.5,15570.0,20,0
2284,LINK,34,0,3,1.00002,M.USER.APP.3,15570.0,20,1
2285,LINK,48,0,3,1.00002,M.USER.APP.3,15570.0,20,2
2286,LINK,38,4,3,1.00002,M.USER.APP.3,15570.0,20,3
2286,LINK,4,0,3,1.00002,M.USER.APP.3,15571.00002,20,0
2287,LINK,25,14,8,1.00002,M.USER.APP.8,15580.0,20,0
2288,LINK,18,6,6,1.00002,M.USER.APP.6,15580.0,20,1
2289,LINK,16,0,1,1.00002,M.USER.APP.1,15580.0,20,2
2287,LINK,14,0,8,1.00002,M.USER.APP.8,15581.00002,20,0
2288,LINK,6,0,6,1.00002,M.USER.APP.6,15581.00002,20,1
2290,LINK,36,0,2,1.00002,M.USER.APP.2,15590.0,20,0
2291,LINK,28,4,6,1.00002,M.USER.APP.6,15590.0,20,1
2292,LINK,22,0,4,1.00002,M.USER.APP.4,15590.0,20,2
2291,LINK,4,0,6,1.00002,M.USER.APP.6,15591.00002,20,0
2293,LINK,36,0,5,1.00002,M.USER.APP.5,15600.0,20,0
2294,LINK,34,0,3,1.00002,M.USER.APP.3,15600.0,20,1
2295,LINK,48,0,3,1.00002,M.USER.APP.3,15600.0,20,2
2296,LINK,38,4,3,1.00002,M.USER.APP.3,15600.0,20,3
2296,LINK,4,0,3,1.00002,M.USER.APP.3,15601.00002,20,0
2297,LINK,25,14,8,1.00002,M.USER.APP.8,15610.0,20,0
2298,LINK,18,6,6,1.00002,M.USER.APP.6,15610.0,20,1
2299,LINK,16,0,1,1.00002,M.USER.APP.1,15610.0,20,2
2297,LINK,14,0,8,1.00002,M.USER.APP.8,15611.00002,20,0
2298,LINK,6,0,6,1.00002,M.USER.APP.6,15611.00002,20,1
2300,LINK,36,0,2,1.00002,M.USER.APP.2,15620.0,20,0
2301,LINK,28,4,6,1.00002,M.USER.APP.6,15620.0,20,1
2302,LINK,22,0,4,1.00002,M.USER.APP.4,15620.0,20,2
2301,LINK,4,0,6,1.00002,M.USER.APP.6,15621.00002,20,0
2303,LINK,36,0,5,1.00002,M.USER.APP.5,15630.0,20,0
2304,LINK,34,0,3,1.00002,M.USER.APP.3,15630.0,20,1
2305,LINK,48,0,3,1.00002,M.USER.APP.3,15630.0,20,2
2306,LINK,38,4,3,1.00002,M.USER.APP.3,15630.0,20,3
2306,LINK,4,0,3,1.00002,M.USER.APP.3,15631.00002,20,0
2307,LINK,25,14,8,1.00002,M.USER.APP.8,15640.0,20,0
2308,LINK,18,6,6,1.00002,M.USER.APP.6,15640.0,20,1
2309,LINK,16,0,1,1.00002,M.USER.APP.1,15640.0,20,2
2307,LINK,14,0,8,1.00002,M.USER.APP.8,15641.00002,20,0
2308,LINK,6,0,6,1.00002,M.USER.APP.6,15641.00002,20,1
2310,LINK,36,0,2,1.00002,M.USER.APP.2,15650.0,20,0
2311,LINK,28,4,6,1.00002,M.USER.APP.6,15650.0,20,1
2312,LINK,22,0,4,1.00002,M.USER.APP.4,15650.0,20,2
2311,LINK,4,0,6,1.00002,M.USER.APP.6,15651.00002,20,0
2313,LINK,36,0,5,1.00002,M.USER.APP.5,15660.0,20,0
2314,LINK,34,0,3,1.00002,M.USER.APP.3,15660.0,20,1
2315,LINK,48,0,3,1.00002,M.USER.APP.3,15660.0,20,2
2316,LINK,38,4,3,1.00002,M.USER.APP.3,15660.0,20,3
2316,LINK,4,0,3,1.00002,M.USER.APP.3,15661.00002,20,0
2317,LINK,25,14,8,1.00002,M.USER.APP.8,15670.0,20,0
2318,LINK,18,6,6,1.00002,M.USER.APP.6,15670.0,20,1
2319,LINK,16,0,1,1.00002,M.USER.APP.1,15670.0,20,2
2317,LINK,14,0,8,1.00002,M.USER.APP.8,15671.00002,20,0
2318,LINK,6,0,6,1.00002,M.USER.APP.6,15671.00002,20,1
2320,LINK,36,0,2,1.00002,M.USER.APP.2,15680.0,20,0
2321,LINK,28,4,6,1.00002,M.USER.APP.6,15680.0,20,1
2322,LINK,22,0,4,1.00002,M.USER.APP.4,15680.0,20,2
2321,LINK,4,0,6,1.00002,M.USER.APP.6,15681.00002,20,0
2323,LINK,36,0,5,1.00002,M.USER.APP.5,15690.0,20,0
2324,LINK,34,0,3,1.00002,M.USER.APP.3,15690.0,20,1
2325,LINK,48,0,3,1.00002,M.USER.APP.3,15690.0,20,2
2326,LINK,38,4,3,1.00002,M.USER.APP.3,15690.0,20,3
2326,LINK,4,0,3,1.00002,M.USER.APP.3,15691.00002,20,0
2327,LINK,25,14,8,1.00002,M.USER.APP.8,15700.0,20,0
2328,LINK,18,6,6,1.00002,M.USER.APP.6,15700.0,20,1
2329,LINK,16,0,1,1.00002,M.USER.APP.1,15700.0,20,2
2327,LINK,14,0,8,1.00002,M.USER.APP.8,15701.00002,20,0
2328,LINK,6,0,6,1.00002,M.USER.APP.6,15701.00002,20,1
2330,LINK,36,0,2,1.00002,M.USER.APP.2,15710.0,20,0
2331,LINK,28,4,6,1.00002,M.USER.APP.6,15710.0,20,1
2332,LINK,22,0,4,1.00002,M.USER.APP.4,15710.0,20,2
2331,LINK,4,0,6,1.00002,M.USER.APP.6,15711.00002,20,0
2333,LINK,36,0,5,1.00002,M.USER.APP.5,15720.0,20,0
2334,LINK,34,0,3,1.00002,M.USER.APP.3,15720.0,20,1
2335,LINK,48,0,3,1.00002,M.USER.APP.3,15720.0,20,2
2336,LINK,38,4,3,1.00002,M.USER.APP.3,15720.0,20,3
2336,LINK,4,0,3,1.00002,M.USER.APP.3,15721.00002,20,0
2337,LINK,25,14,8,1.00002,M.USER.APP.8,15730.0,20,0
2338,LINK,18,6,6,1.00002,M.USER.APP.6,15730.0,20,1
2339,LINK,16,0,1,1.00002,M.USER.APP.1,15730.0,20,2
2337,LINK,14,0,8,1.00002,M.USER.APP.8,15731.00002,20,0
2338,LINK,6,0,6,1.00002,M.USER.APP.6,15731.00002,20,1
2340,LINK,36,0,2,1.00002,M.USER.APP.2,15740.0,20,0
2341,LINK,28,4,6,1.00002,M.USER.APP.6,15740.0,20,1
2342,LINK,22,0,4,1.00002,M.USER.APP.4,15740.0,20,2
2341,LINK,4,0,6,1.00002,M.USER.APP.6,15741.00002,20,0
2343,LINK,36,0,5,1.00002,M.USER.APP.5,15750.0,20,0
2344,LINK,34,0,3,1.00002,M.USER.APP.3,15750.0,20,1
2345,LINK,48,0,3,1.00002,M.USER.APP.3,15750.0,20,2
2346,LINK,38,4,3,1.00002,M.USER.APP.3,15750.0,20,3
2346,LINK,4,0,3,1.00002,M.USER.APP.3,15751.00002,20,0
2347,LINK,25,14,8,1.00002,M.USER.APP.8,15760.0,20,0
2348,LINK,18,6,6,1.00002,M.USER.APP.6,15760.0,20,1
2349,LINK,16,0,1,1.00002,M.USER.APP.1,15760.0,20,2
2347,LINK,14,0,8,1.00002,M.USER.APP.8,15761.00002,20,0
2348,LINK,6,0,6,1.00002,M.USER.APP.6,15761.00002,20,1
2350,LINK,36,0,2,1.00002,M.USER.APP.2,15770.0,20,0
2351,LINK,28,4,6,1.00002,M.USER.APP.6,15770.0,20,1
2352,LINK,22,0,4,1.00002,M.USER.APP.4,15770.0,20,2
2351,LINK,4,0,6,1.00002,M.USER.APP.6,15771.00002,20,0
2353,LINK,36,0,5,1.00002,M.USER.APP.5,15780.0,20,0
2354,LINK,34,0,3,1.00002,M.USER.APP.3,15780.0,20,1
2355,LINK,48,0,3,1.00002,M.USER.APP.3,15780.0,20,2
2356,LINK,38,4,3,1.00002,M.USER.APP.3,15780.0,20,3
2356,LINK,4,0,3,1.00002,M.USER.APP.3,15781.00002,20,0
2357,LINK,25,14,8,1.00002,M.USER.APP.8,15790.0,20,0
2358,LINK,18,6,6,1.00002,M.USER.APP.6,15790.0,20,1
2359,LINK,16,0,1,1.00002,M.USER.APP.1,15790.0,20,2
2357,LINK,14,0,8,1.00002,M.USER.APP.8,15791.00002,20,0
2358,LINK,6,0,6,1.00002,M.USER.APP.6,15791.00002,20,1
2360,LINK,36,0,2,1.00002,M.USER.APP.2,15800.0,20,0
2361,LINK,28,4,6,1.00002,M.USER.APP.6,15800.0,20,1
2362,LINK,22,0,4,1.00002,M.USER.APP.4,15800.0,20,2
2361,LINK,4,0,6,1.00002,M.USER.APP.6,15801.00002,20,0
2363,LINK,36,0,5,1.00002,M.USER.APP.5,15810.0,20,0
2364,LINK,34,0,3,1.00002,M.USER.APP.3,15810.0,20,1
2365,LINK,48,0,3,1.00002,M.USER.APP.3,15810.0,20,2
2366,LINK,38,4,3,1.00002,M.USER.APP.3,15810.0,20,3
2366,LINK,4,0,3,1.00002,M.USER.APP.3,15811.00002,20,0
2367,LINK,25,14,8,1.00002,M.USER.APP.8,15820.0,20,0
2368,LINK,18,6,6,1.00002,M.USER.APP.6,15820.0,20,1
2369,LINK,16,0,1,1.00002,M.USER.APP.1,15820.0,20,2
2367,LINK,14,0,8,1.00002,M.USER.APP.8,15821.00002,20,0
2368,LINK,6,0,6,1.00002,M.USER.APP.6,15821.00002,20,1
2370,LINK,36,0,2,1.00002,M.USER.APP.2,15830.0,20,0
2371,LINK,28,4,6,1.00002,M.USER.APP.6,15830.0,20,1
2372,LINK,22,0,4,1.00002,M.USER.APP.4,15830.0,20,2
2371,LINK,4,0,6,1.00002,M.USER.APP.6,15831.00002,20,0
2373,LINK,36,0,5,1.00002,M.USER.APP.5,15840.0,20,0
2374,LINK,34,0,3,1.00002,M.USER.APP.3,15840.0,20,1
2375,LINK,48,0,3,1.00002,M.USER.APP.3,15840.0,20,2
2376,LINK,38,4,3,1.00002,M.USER.APP.3,15840.0,20,3
2376,LINK,4,0,3,1.00002,M.USER.APP.3,15841.00002,20,0
2377,LINK,25,14,8,1.00002,M.USER.APP.8,15850.0,20,0
2378,LINK,18,6,6,1.00002,M.USER.APP.6,15850.0,20,1
2379,LINK,16,0,1,1.00002,M.USER.APP.1,15850.0,20,2
2377,LINK,14,0,8,1.00002,M.USER.APP.8,15851.00002,20,0
2378,LINK,6,0,6,1.00002,M.USER.APP.6,15851.00002,20,1
2380,LINK,36,0,2,1.00002,M.USER.APP.2,15860.0,20,0
2381,LINK,28,4,6,1.00002,M.USER.APP.6,15860.0,20,1
2382,LINK,22,0,4,1.00002,M.USER.APP.4,15860.0,20,2
2381,LINK,4,0,6,1.00002,M.USER.APP.6,15861.00002,20,0
2383,LINK,36,0,5,1.00002,M.USER.APP.5,15870.0,20,0
2384,LINK,34,0,3,1.00002,M.USER.APP.3,15870.0,20,1
2385,LINK,48,0,3,1.00002,M.USER.APP.3,15870.0,20,2
2386,LINK,38,4,3,1.00002,M.USER.APP.3,15870.0,20,3
2386,LINK,4,0,3,1.00002,M.USER.APP.3,15871.00002,20,0
2387,LINK,25,14,8,1.00002,M.USER.APP.8,15880.0,20,0
2388,LINK,18,6,6,1.00002,M.USER.APP.6,15880.0,20,1
2389,LINK,16,0,1,1.00002,M.USER.APP.1,15880.0,20,2
2387,LINK,14,0,8,1.00002,M.USER.APP.8,15881.00002,20,0
2388,LINK,6,0,6,1.00002,M.USER.APP.6,15881.00002,20,1
2390,LINK,36,0,2,1.00002,M.USER.APP.2,15890.0,20,0
2391,LINK,28,4,6,1.00002,M.USER.APP.6,15890.0,20,1
2392,LINK,22,0,4,1.00002,M.USER.APP.4,15890.0,20,2
2391,LINK,4,0,6,1.00002,M.USER.APP.6,15891.00002,20,0
2393,LINK,36,0,5,1.00002,M.USER.APP.5,15900.0,20,0
2394,LINK,34,0,3,1.00002,M.USER.APP.3,15900.0,20,1
2395,LINK,48,0,3,1.00002,M.USER.APP.3,15900.0,20,2
2396,LINK,38,4,3,1.00002,M.USER.APP.3,15900.0,20,3
2396,LINK,4,0,3,1.00002,M.USER.APP.3,15901.00002,20,0
2397,LINK,25,14,8,1.00002,M.USER.APP.8,15910.0,20,0
2398,LINK,18,6,6,1.00002,M.USER.APP.6,15910.0,20,1
2399,LINK,16,0,1,1.00002,M.USER.APP.1,15910.0,20,2
2397,LINK,14,0,8,1.00002,M.USER.APP.8,15911.00002,20,0
2398,LINK,6,0,6,1.00002,M.USER.APP.6,15911.00002,20,1
2400,LINK,36,0,2,1.00002,M.USER.APP.2,15920.0,20,0
2401,LINK,28,4,6,1.00002,M.USER.APP.6,15920.0,20,1
2402,LINK,22,0,4,1.00002,M.USER.APP.4,15920.0,20,2
2401,LINK,4,0,6,1.00002,M.USER.APP.6,15921.00002,20,0
2403,LINK,36,0,5,1.00002,M.USER.APP.5,15930.0,20,0
2404,LINK,34,0,3,1.00002,M.USER.APP.3,15930.0,20,1
2405,LINK,48,0,3,1.00002,M.USER.APP.3,15930.0,20,2
2406,LINK,38,4,3,1.00002,M.USER.APP.3,15930.0,20,3
2406,LINK,4,0,3,1.00002,M.USER.APP.3,15931.00002,20,0
2407,LINK,25,14,8,1.00002,M.USER.APP.8,15940.0,20,0
2408,LINK,18,6,6,1.00002,M.USER.APP.6,15940.0,20,1
2409,LINK,16,0,1,1.00002,M.USER.APP.1,15940.0,20,2
2407,LINK,14,0,8,1.00002,M.USER.APP.8,15941.00002,20,0
2408,LINK,6,0,6,1.00002,M.USER.APP.6,15941.00002,20,1
2410,LINK,36,0,2,1.00002,M.USER.APP.2,15950.0,20,0
2411,LINK,28,4,6,1.00002,M.USER.APP.6,15950.0,20,1
2412,LINK,22,0,4,1.00002,M.USER.APP.4,15950.0,20,2
2411,LINK,4,0,6,1.00002,M.USER.APP.6,15951.00002,20,0
2413,LINK,36,0,5,1.00002,M.USER.APP.5,15960.0,20,0
2414,LINK,34,0,3,1.00002,M.USER.APP.3,15960.0,20,1
2415,LINK,48,0,3,1.00002,M.USER.APP.3,15960.0,20,2
2416,LINK,38,4,3,1.00002,M.USER.APP.3,15960.0,20,3
2416,LINK,4,0,3,1.00002,M.USER.APP.3,15961.00002,20,0
2417,LINK,25,14,8,1.00002,M.USER.APP.8,15970.0,20,0
2418,LINK,18,6,6,1.00002,M.USER.APP.6,15970.0,20,1
2419,LINK,16,0,1,1.00002,M.USER.APP.1,15970.0,20,2
2417,LINK,14,0,8,1.00002,M.USER.APP.8,15971.00002,20,0
2418,LINK,6,0,6,1.00002,M.USER.APP.6,15971.00002,20,1
2420,LINK,36,0,2,1.00002,M.USER.APP.2,15980.0,20,0
2421,LINK,28,4,6,1.00002,M.USER.APP.6,15980.0,20,1
2422,LINK,22,0,4,1.00002,M.USER.APP.4,15980.0,20,2
2421,LINK,4,0,6,1.00002,M.USER.APP.6,15981.00002,20,0
2423,LINK,36,0,5,1.00002,M.USER.APP.5,15990.0,20,0
2424,LINK,34,0,3,1.00002,M.USER.APP.3,15990.0,20,1
2425,LINK,48,0,3,1.00002,M.USER.APP.3,15990.0,20,2
2426,LINK,38,4,3,1.00002,M.USER.APP.3,15990.0,20,3
2426,LINK,4,0,3,1.00002,M.USER.APP.3,15991.00002,20,0
2427,LINK,25,14,8,1.00002,M.USER.APP.8,16000.0,20,0
2428,LINK,18,6,6,1.00002,M.USER.APP.6,16000.0,20,1
2429,LINK,16,0,1,1.00002,M.USER.APP.1,16000.0,20,2
2427,LINK,14,0,8,1.00002,M.USER.APP.8,16001.00002,20,0
2428,LINK,6,0,6,1.00002,M.USER.APP.6,16001.00002,20,1
2430,LINK,36,0,2,1.00002,M.USER.APP.2,16010.0,20,0
2431,LINK,28,4,6,1.00002,M.USER.APP.6,16010.0,20,1
2432,LINK,22,0,4,1.00002,M.USER.APP.4,16010.0,20,2
2431,LINK,4,0,6,1.00002,M.USER.APP.6,16011.00002,20,0
2433,LINK,24,4,5,1.00002,M.USER.APP.5,16020.0,20,0
2434,LINK,34,0,3,1.00002,M.USER.APP.3,16020.0,20,1
2435,LINK,48,0,3,1.00002,M.USER.APP.3,16020.0,20,2
2436,LINK,38,4,3,1.00002,M.USER.APP.3,16020.0,20,3
2433,LINK,4,0,5,1.00002,M.USER.APP.5,16021.00002,20,0
2436,LINK,4,0,3,1.00002,M.USER.APP.3,16021.00002,20,1
