id,type,src,dst,app,latency,message,ctime,size,buffer
209,LINK,83,6,3,1.00002,Fog.Node.3,1401.00002,20,3
210,LINK,104,33,4,1.00002,Fog.Node.4,1401.00002,20,4
211,LINK,60,37,5,1.00002,Fog.Node.5,1401.00002,20,5
212,LINK,109,131,6,1.00002,Fog.Node.6,1401.00002,20,6
213,LINK,45,130,7,1.00002,Fog.Node.7,1401.00002,20,7
214,LINK,5,63,8,1.00002,Fog.Node.8,1401.00002,20,8
215,LINK,8,135,9,1.00002,Fog.Node.9,1401.00002,20,9
216,LINK,7,54,4,1.00002,Fog.Node.4,1401.00002,20,10
217,LINK,0,133,2,1.00002,Fog.Node.2,1401.00002,20,11
206,LINK,8,45,0,1.00002,Fog.Node.0,1402.00004,20,0
207,LINK,10,49,1,1.00002,Fog.Node.1,1402.00004,20,1
208,LINK,162,176,2,1.00002,Fog.Node.2,1402.00004,20,2
209,LINK,6,77,3,1.00002,Fog.Node.3,1402.00004,20,3
210,LINK,33,64,4,1.00002,Fog.Node.4,1402.00004,20,4
211,LINK,37,57,5,1.00002,Fog.Node.5,1402.00004,20,5
212,LINK,131,110,6,1.00002,Fog.Node.6,1402.00004,20,6
213,LINK,130,51,7,1.00002,Fog.Node.7,1402.00004,20,7
214,LINK,63,193,8,1.00002,Fog.Node.8,1402.00004,20,8
215,LINK,135,148,9,1.00002,Fog.Node.9,1402.00004,20,9
216,LINK,54,153,4,1.00002,Fog.Node.4,1402.00004,20,10
217,LINK,133,54,2,1.00002,Fog.Node.2,1402.00004,20,11
208,LINK,176,55,2,1.00002,Fog.Node.2,1403.0000599999998,20,0
209,LINK,77,59,3,1.00002,Fog.Node.3,1403.0000599999998,20,1
211,LINK,57,71,5,1.00002,Fog.Node.5,1403.0000599999998,20,2
212,LINK,110,76,6,1.00002,Fog.Node.6,1403.0000599999998,20,3
213,LINK,51,81,7,1.00002,Fog.Node.7,1403.0000599999998,20,4
214,LINK,193,87,8,1.00002,Fog.Node.8,1403.0000599999998,20,5
216,LINK,153,64,4,1.00002,Fog.Node.4,1403.0000599999998,20,6
217,LINK,54,55,2,1.00002,Fog.Node.2,1403.0000599999998,20,7
218,LINK,43,8,9,1.00002,Fog.Node.9,1410.0,20,0
219,LINK,31,97,7,1.00002,Fog.Node.7,1410.0,20,1
220,LINK,53,78,4,1.00002,Fog.Node.4,1410.0,20,2
218,LINK,8,135,9,1.00002,Fog.Node.9,1411.00002,20,0
219,LINK,97,60,7,1.00002,Fog.Node.7,1411.00002,20,1
220,LINK,78,77,4,1.00002,Fog.Node.4,1411.00002,20,2
218,LINK,135,148,9,1.00002,Fog.Node.9,1412.00004,20,0
219,LINK,60,81,7,1.00002,Fog.Node.7,1412.00004,20,1
220,LINK,77,33,4,1.00002,Fog.Node.4,1412.00004,20,2
220,LINK,33,64,4,1.00002,Fog.Node.4,1413.0000599999998,20,0
221,LINK,102,45,7,1.00002,Fog.Node.7,1420.0,20,0
222,LINK,92,63,3,1.00002,Fog.Node.3,1420.0,20,1
223,LINK,105,107,0,1.00002,Fog.Node.0,1420.0,20,2
221,LINK,45,130,7,1.00002,Fog.Node.7,1421.00002,20,0
222,LINK,63,77,3,1.00002,Fog.Node.3,1421.00002,20,1
223,LINK,107,51,0,1.00002,Fog.Node.0,1421.00002,20,2
221,LINK,130,51,7,1.00002,Fog.Node.7,1422.00004,20,0
222,LINK,77,59,3,1.00002,Fog.Node.3,1422.00004,20,1
223,LINK,51,130,0,1.00002,Fog.Node.0,1422.00004,20,2
221,LINK,51,81,7,1.00002,Fog.Node.7,1423.0000599999998,20,0
223,LINK,130,45,0,1.00002,Fog.Node.0,1423.0000599999998,20,1
224,LINK,185,7,4,1.00002,Fog.Node.4,1430.0,20,0
225,LINK,187,0,2,1.00002,Fog.Node.2,1430.0,20,1
224,LINK,7,54,4,1.00002,Fog.Node.4,1431.00002,20,0
225,LINK,0,133,2,1.00002,Fog.Node.2,1431.00002,20,1
224,LINK,54,153,4,1.00002,Fog.Node.4,1432.00004,20,0
225,LINK,133,54,2,1.00002,Fog.Node.2,1432.00004,20,1
224,LINK,153,64,4,1.00002,Fog.Node.4,1433.0000599999998,20,0
225,LINK,54,55,2,1.00002,Fog.Node.2,1433.0000599999998,20,1
226,LINK,43,8,9,1.00002,Fog.Node.9,1440.0,20,0
227,LINK,31,97,7,1.00002,Fog.Node.7,1440.0,20,1
228,LINK,53,78,4,1.00002,Fog.Node.4,1440.0,20,2
226,LINK,8,135,9,1.00002,Fog.Node.9,1441.00002,20,0
227,LINK,97,60,7,1.00002,Fog.Node.7,1441.00002,20,1
228,LINK,78,77,4,1.00002,Fog.Node.4,1441.00002,20,2
226,LINK,135,148,9,1.00002,Fog.Node.9,1442.00004,20,0
227,LINK,60,81,7,1.00002,Fog.Node.7,1442.00004,20,1
228,LINK,77,33,4,1.00002,Fog.Node.4,1442.00004,20,2
228,LINK,33,64,4,1.00002,Fog.Node.4,1443.0000599999998,20,0
229,LINK,102,45,7,1.00002,Fog.Node.7,1450.0,20,0
230,LINK,92,63,3,1.00002,Fog.Node.3,1450.0,20,1
231,LINK,105,107,0,1.00002,Fog.Node.0,1450.0,20,2
229,LINK,45,130,7,1.00002,Fog.Node.7,1451.00002,20,0
230,LINK,63,77,3,1.00002,Fog.Node.3,1451.00002,20,1
231,LINK,107,51,0,1.00002,Fog.Node.0,1451.00002,20,2
229,LINK,130,51,7,1.00002,Fog.Node.7,1452.00004,20,0
230,LINK,77,59,3,1.00002,Fog.Node.3,1452.00004,20,1
231,LINK,51,130,0,1.00002,Fog.Node.0,1452.00004,20,2
229,LINK,51,81,7,1.00002,Fog.Node.7,1453.0000599999998,20,0
231,LINK,130,45,0,1.00002,Fog.Node.0,1453.0000599999998,20,1
232,LINK,185,7,4,1.00002,Fog.Node.4,1460.0,20,0
233,LINK,187,0,2,1.00002,Fog.Node.2,1460.0,20,1
232,LINK,7,54,4,1.00002,Fog.Node.4,1461.00002,20,0
233,LINK,0,133,2,1.00002,Fog.Node.2,1461.00002,20,1
232,LINK,54,153,4,1.00002,Fog.Node.4,1462.00004,20,0
233,LINK,133,54,2,1.00002,Fog.Node.2,1462.00004,20,1
232,LINK,153,64,4,1.00002,Fog.Node.4,1463.0000599999998,20,0
233,LINK,54,55,2,1.00002,Fog.Node.2,1463.0000599999998,20,1
234,LINK,43,8,9,1.00002,Fog.Node.9,1470.0,20,0
235,LINK,31,97,7,1.00002,Fog.Node.7,1470.0,20,1
236,LINK,53,78,4,1.00002,Fog.Node.4,1470.0,20,2
234,LINK,8,135,9,1.00002,Fog.Node.9,1471.00002,20,0
235,LINK,97,60,7,1.00002,Fog.Node.7,1471.00002,20,1
236,LINK,78,77,4,1.00002,Fog.Node.4,1471.00002,20,2
234,LINK,135,148,9,1.00002,Fog.Node.9,1472.00004,20,0
235,LINK,60,81,7,1.00002,Fog.Node.7,1472.00004,20,1
236,LINK,77,33,4,1.00002,Fog.Node.4,1472.00004,20,2
236,LINK,33,64,4,1.00002,Fog.Node.4,1473.0000599999998,20,0
237,LINK,102,45,7,1.00002,Fog.Node.7,1480.0,20,0
238,LINK,92,63,3,1.00002,Fog.Node.3,1480.0,20,1
239,LINK,105,107,0,1.00002,Fog.Node.0,1480.0,20,2
237,LINK,45,130,7,1.00002,Fog.Node.7,1481.00002,20,0
238,LINK,63,77,3,1.00002,Fog.Node.3,1481.00002,20,1
239,LINK,107,51,0,1.00002,Fog.Node.0,1481.00002,20,2
237,LINK,130,51,7,1.00002,Fog.Node.7,1482.00004,20,0
238,LINK,77,59,3,1.00002,Fog.Node.3,1482.00004,20,1
239,LINK,51,130,0,1.00002,Fog.Node.0,1482.00004,20,2
237,LINK,51,81,7,1.00002,Fog.Node.7,1483.0000599999998,20,0
239,LINK,130,45,0,1.00002,Fog.Node.0,1483.0000599999998,20,1
240,LINK,185,7,4,1.00002,Fog.Node.4,1490.0,20,0
241,LINK,187,0,2,1.00002,Fog.Node.2,1490.0,20,1
240,LINK,7,54,4,1.00002,Fog.Node.4,1491.00002,20,0
241,LINK,0,133,2,1.00002,Fog.Node.2,1491.00002,20,1
240,LINK,54,153,4,1.00002,Fog.Node.4,1492.00004,20,0
241,LINK,133,54,2,1.00002,Fog.Node.2,1492.00004,20,1
240,LINK,153,64,4,1.00002,Fog.Node.4,1493.0000599999998,20,0
241,LINK,54,55,2,1.00002,Fog.Node.2,1493.0000599999998,20,1
242,LINK,43,8,9,1.00002,Fog.Node.9,1500.0,20,0
243,LINK,31,97,7,1.00002,Fog.Node.7,1500.0,20,1
244,LINK,53,78,4,1.00002,Fog.Node.4,1500.0,20,2
242,LINK,8,135,9,1.00002,Fog.Node.9,1501.00002,20,0
243,LINK,97,60,7,1.00002,Fog.Node.7,1501.00002,20,1
244,LINK,78,77,4,1.00002,Fog.Node.4,1501.00002,20,2
242,LINK,135,148,9,1.00002,Fog.Node.9,1502.00004,20,0
243,LINK,60,81,7,1.00002,Fog.Node.7,1502.00004,20,1
244,LINK,77,33,4,1.00002,Fog.Node.4,1502.00004,20,2
244,LINK,33,64,4,1.00002,Fog.Node.4,1503.0000599999998,20,0
245,LINK,102,45,7,1.00002,Fog.Node.7,1510.0,20,0
246,LINK,92,63,3,1.00002,Fog.Node.3,1510.0,20,1
247,LINK,105,107,0,1.00002,Fog.Node.0,1510.0,20,2
245,LINK,45,130,7,1.00002,Fog.Node.7,1511.00002,20,0
246,LINK,63,77,3,1.00002,Fog.Node.3,1511.00002,20,1
247,LINK,107,51,0,1.00002,Fog.Node.0,1511.00002,20,2
245,LINK,130,51,7,1.00002,Fog.Node.7,1512.00004,20,0
246,LINK,77,59,3,1.00002,Fog.Node.3,1512.00004,20,1
247,LINK,51,130,0,1.00002,Fog.Node.0,1512.00004,20,2
245,LINK,51,81,7,1.00002,Fog.Node.7,1513.0000599999998,20,0
247,LINK,130,45,0,1.00002,Fog.Node.0,1513.0000599999998,20,1
248,LINK,185,7,4,1.00002,Fog.Node.4,1520.0,20,0
249,LINK,187,0,2,1.00002,Fog.Node.2,1520.0,20,1
248,LINK,7,54,4,1.00002,Fog.Node.4,1521.00002,20,0
249,LINK,0,133,2,1.00002,Fog.Node.2,1521.00002,20,1
248,LINK,54,153,4,1.00002,Fog.Node.4,1522.00004,20,0
249,LINK,133,54,2,1.00002,Fog.Node.2,1522.00004,20,1
248,LINK,153,64,4,1.00002,Fog.Node.4,1523.0000599999998,20,0
249,LINK,54,55,2,1.00002,Fog.Node.2,1523.0000599999998,20,1
250,LINK,45,8,5,1.00002,Fog.Node.5,1530.0,20,0
251,LINK,43,8,9,1.00002,Fog.Node.9,1530.0,20,1
252,LINK,31,97,7,1.00002,Fog.Node.7,1530.0,20,2
253,LINK,53,78,4,1.00002,Fog.Node.4,1530.0,20,3
250,LINK,8,145,5,1.00002,Fog.Node.5,1531.00002,20,0
251,LINK,8,135,9,1.00002,Fog.Node.9,1531.00002,20,1
252,LINK,97,60,7,1.00002,Fog.Node.7,1531.00002,20,2
253,LINK,78,77,4,1.00002,Fog.Node.4,1531.00002,20,3
250,LINK,145,57,5,1.00002,Fog.Node.5,1532.00004,20,0
251,LINK,135,148,9,1.00002,Fog.Node.9,1532.00004,20,1
252,LINK,60,81,7,1.00002,Fog.Node.7,1532.00004,20,2
253,LINK,77,33,4,1.00002,Fog.Node.4,1532.00004,20,3
250,LINK,57,71,5,1.00002,Fog.Node.5,1533.0000599999998,20,0
253,LINK,33,64,4,1.00002,Fog.Node.4,1533.0000599999998,20,1
254,LINK,102,45,7,1.00002,Fog.Node.7,1540.0,20,0
255,LINK,92,63,3,1.00002,Fog.Node.3,1540.0,20,1
256,LINK,105,107,0,1.00002,Fog.Node.0,1540.0,20,2
254,LINK,45,130,7,1.00002,Fog.Node.7,1541.00002,20,0
255,LINK,63,77,3,1.00002,Fog.Node.3,1541.00002,20,1
256,LINK,107,51,0,1.00002,Fog.Node.0,1541.00002,20,2
254,LINK,130,51,7,1.00002,Fog.Node.7,1542.00004,20,0
255,LINK,77,59,3,1.00002,Fog.Node.3,1542.00004,20,1
256,LINK,51,130,0,1.00002,Fog.Node.0,1542.00004,20,2
254,LINK,51,81,7,1.00002,Fog.Node.7,1543.0000599999998,20,0
256,LINK,130,45,0,1.00002,Fog.Node.0,1543.0000599999998,20,1
257,LINK,185,7,4,1.00002,Fog.Node.4,1550.0,20,0
258,LINK,187,0,2,1.00002,Fog.Node.2,1550.0,20,1
257,LINK,7,54,4,1.00002,Fog.Node.4,1551.00002,20,0
258,LINK,0,133,2,1.00002,Fog.Node.2,1551.00002,20,1
257,LINK,54,153,4,1.00002,Fog.Node.4,1552.00004,20,0
258,LINK,133,54,2,1.00002,Fog.Node.2,1552.00004,20,1
257,LINK,153,64,4,1.00002,Fog.Node.4,1553.0000599999998,20,0
258,LINK,54,55,2,1.00002,Fog.Node.2,1553.0000599999998,20,1
259,LINK,45,8,5,1.00002,Fog.Node.5,1560.0,20,0
260,LINK,43,8,9,1.00002,Fog.Node.9,1560.0,20,1
261,LINK,31,97,7,1.00002,Fog.Node.7,1560.0,20,2
262,LINK,53,78,4,1.00002,Fog.Node.4,1560.0,20,3
259,LINK,8,145,5,1.00002,Fog.Node.5,1561.00002,20,0
260,LINK,8,135,9,1.00002,Fog.Node.9,1561.00002,20,1
261,LINK,97,60,7,1.00002,Fog.Node.7,1561.00002,20,2
262,LINK,78,77,4,1.00002,Fog.Node.4,1561.00002,20,3
259,LINK,145,57,5,1.00002,Fog.Node.5,1562.00004,20,0
260,LINK,135,148,9,1.00002,Fog.Node.9,1562.00004,20,1
261,LINK,60,81,7,1.00002,Fog.Node.7,1562.00004,20,2
262,LINK,77,33,4,1.00002,Fog.Node.4,1562.00004,20,3
259,LINK,57,71,5,1.00002,Fog.Node.5,1563.0000599999998,20,0
262,LINK,33,64,4,1.00002,Fog.Node.4,1563.0000599999998,20,1
263,LINK,102,45,7,1.00002,Fog.Node.7,1570.0,20,0
264,LINK,92,63,3,1.00002,Fog.Node.3,1570.0,20,1
265,LINK,105,107,0,1.00002,Fog.Node.0,1570.0,20,2
263,LINK,45,130,7,1.00002,Fog.Node.7,1571.00002,20,0
264,LINK,63,77,3,1.00002,Fog.Node.3,1571.00002,20,1
265,LINK,107,51,0,1.00002,Fog.Node.0,1571.00002,20,2
263,LINK,130,51,7,1.00002,Fog.Node.7,1572.00004,20,0
264,LINK,77,59,3,1.00002,Fog.Node.3,1572.00004,20,1
265,LINK,51,130,0,1.00002,Fog.Node.0,1572.00004,20,2
263,LINK,51,81,7,1.00002,Fog.Node.7,1573.0000599999998,20,0
265,LINK,130,45,0,1.00002,Fog.Node.0,1573.0000599999998,20,1
266,LINK,185,7,4,1.00002,Fog.Node.4,1580.0,20,0
267,LINK,187,0,2,1.00002,Fog.Node.2,1580.0,20,1
266,LINK,7,54,4,1.00002,Fog.Node.4,1581.00002,20,0
267,LINK,0,133,2,1.00002,Fog.Node.2,1581.00002,20,1
266,LINK,54,153,4,1.00002,Fog.Node.4,1582.00004,20,0
267,LINK,133,54,2,1.00002,Fog.Node.2,1582.00004,20,1
266,LINK,153,64,4,1.00002,Fog.Node.4,1583.0000599999998,20,0
267,LINK,54,55,2,1.00002,Fog.Node.2,1583.0000599999998,20,1
268,LINK,45,8,5,1.00002,Fog.Node.5,1590.0,20,0
269,LINK,43,8,9,1.00002,Fog.Node.9,1590.0,20,1
270,LINK,31,97,7,1.00002,Fog.Node.7,1590.0,20,2
271,LINK,53,78,4,1.00002,Fog.Node.4,1590.0,20,3
268,LINK,8,145,5,1.00002,Fog.Node.5,1591.00002,20,0
269,LINK,8,135,9,1.00002,Fog.Node.9,1591.00002,20,1
270,LINK,97,60,7,1.00002,Fog.Node.7,1591.00002,20,2
271,LINK,78,77,4,1.00002,Fog.Node.4,1591.00002,20,3
268,LINK,145,57,5,1.00002,Fog.Node.5,1592.00004,20,0
269,LINK,135,148,9,1.00002,Fog.Node.9,1592.00004,20,1
270,LINK,60,81,7,1.00002,Fog.Node.7,1592.00004,20,2
271,LINK,77,33,4,1.00002,Fog.Node.4,1592.00004,20,3
268,LINK,57,71,5,1.00002,Fog.Node.5,1593.0000599999998,20,0
271,LINK,33,64,4,1.00002,Fog.Node.4,1593.0000599999998,20,1
272,LINK,55,176,0,1.00002,Fog.Node.0,1600,20,0
273,LINK,61,63,1,1.00002,Fog.Node.1,1600,20,1
274,LINK,67,32,2,1.00002,Fog.Node.2,1600,20,2
275,LINK,73,83,3,1.00002,Fog.Node.3,1600,20,3
276,LINK,81,104,4,1.00002,Fog.Node.4,1600,20,4
277,LINK,89,60,5,1.00002,Fog.Node.5,1600,20,5
278,LINK,96,109,6,1.00002,Fog.Node.6,1600,20,6
279,LINK,102,45,7,1.00002,Fog.Node.7,1600,20,7
280,LINK,109,5,8,1.00002,Fog.Node.8,1600,20,8
281,LINK,176,8,9,1.00002,Fog.Node.9,1600,20,9
282,LINK,102,45,7,1.00002,Fog.Node.7,1600,20,10
283,LINK,92,63,3,1.00002,Fog.Node.3,1600,20,11
284,LINK,105,107,0,1.00002,Fog.Node.0,1600,20,12
272,LINK,176,8,0,1.00002,Fog.Node.0,1601.00002,20,1
273,LINK,63,10,1,1.00002,Fog.Node.1,1601.00002,20,2
274,LINK,32,162,2,1.00002,Fog.Node.2,1601.00002,20,3
275,LINK,83,6,3,1.00002,Fog.Node.3,1601.00002,20,4
276,LINK,104,33,4,1.00002,Fog.Node.4,1601.00002,20,5
277,LINK,60,37,5,1.00002,Fog.Node.5,1601.00002,20,6
278,LINK,109,131,6,1.00002,Fog.Node.6,1601.00002,20,7
279,LINK,45,130,7,1.00002,Fog.Node.7,1601.00002,20,8
280,LINK,5,63,8,1.00002,Fog.Node.8,1601.00002,20,9
281,LINK,8,135,9,1.00002,Fog.Node.9,1601.00002,20,10
283,LINK,63,77,3,1.00002,Fog.Node.3,1601.00002,20,11
284,LINK,107,51,0,1.00002,Fog.Node.0,1601.00002,20,12
282,LINK,45,130,7,1.00002,Fog.Node.7,1602.00004,20,0
272,LINK,8,45,0,1.00002,Fog.Node.0,1602.00004,20,1
273,LINK,10,49,1,1.00002,Fog.Node.1,1602.00004,20,2
274,LINK,162,176,2,1.00002,Fog.Node.2,1602.00004,20,3
275,LINK,6,77,3,1.00002,Fog.Node.3,1602.00004,20,4
276,LINK,33,64,4,1.00002,Fog.Node.4,1602.00004,20,5
277,LINK,37,57,5,1.00002,Fog.Node.5,1602.00004,20,6
278,LINK,131,110,6,1.00002,Fog.Node.6,1602.00004,20,7
279,LINK,130,51,7,1.00002,Fog.Node.7,1602.00004,20,8
280,LINK,63,193,8,1.00002,Fog.Node.8,1602.00004,20,9
281,LINK,135,148,9,1.00002,Fog.Node.9,1602.00004,20,10
283,LINK,77,59,3,1.00002,Fog.Node.3,1602.00004,20,11
284,LINK,51,130,0,1.00002,Fog.Node.0,1602.00004,20,12
282,LINK,130,51,7,1.00002,Fog.Node.7,1603.0000599999998,20,0
274,LINK,176,55,2,1.00002,Fog.Node.2,1603.0000599999998,20,1
275,LINK,77,59,3,1.00002,Fog.Node.3,1603.0000599999998,20,2
277,LINK,57,71,5,1.00002,Fog.Node.5,1603.0000599999998,20,3
278,LINK,110,76,6,1.00002,Fog.Node.6,1603.0000599999998,20,4
279,LINK,51,81,7,1.00002,Fog.Node.7,1603.0000599999998,20,5
280,LINK,193,87,8,1.00002,Fog.Node.8,1603.0000599999998,20,6
284,LINK,130,45,0,1.00002,Fog.Node.0,1603.0000599999998,20,7
282,LINK,51,81,7,1.00002,Fog.Node.7,1604.0000799999998,20,0
285,LINK,185,7,4,1.00002,Fog.Node.4,1610.0,20,0
286,LINK,187,0,2,1.00002,Fog.Node.2,1610.0,20,1
285,LINK,7,54,4,1.00002,Fog.Node.4,1611.00002,20,0
286,LINK,0,133,2,1.00002,Fog.Node.2,1611.00002,20,1
285,LINK,54,153,4,1.00002,Fog.Node.4,1612.00004,20,0
286,LINK,133,54,2,1.00002,Fog.Node.2,1612.00004,20,1
285,LINK,153,64,4,1.00002,Fog.Node.4,1613.0000599999998,20,0
286,LINK,54,55,2,1.00002,Fog.Node.2,1613.0000599999998,20,1
287,LINK,45,8,5,1.00002,Fog.Node.5,1620.0,20,0
288,LINK,43,8,9,1.00002,Fog.Node.9,1620.0,20,1
289,LINK,31,97,7,1.00002,Fog.Node.7,1620.0,20,2
290,LINK,53,78,4,1.00002,Fog.Node.4,1620.0,20,3
287,LINK,8,145,5,1.00002,Fog.Node.5,1621.00002,20,0
288,LINK,8,135,9,1.00002,Fog.Node.9,1621.00002,20,1
289,LINK,97,60,7,1.00002,Fog.Node.7,1621.00002,20,2
290,LINK,78,77,4,1.00002,Fog.Node.4,1621.00002,20,3
287,LINK,145,57,5,1.00002,Fog.Node.5,1622.00004,20,0
288,LINK,135,148,9,1.00002,Fog.Node.9,1622.00004,20,1
289,LINK,60,81,7,1.00002,Fog.Node.7,1622.00004,20,2
290,LINK,77,33,4,1.00002,Fog.Node.4,1622.00004,20,3
287,LINK,57,71,5,1.00002,Fog.Node.5,1623.0000599999998,20,0
290,LINK,33,64,4,1.00002,Fog.Node.4,1623.0000599999998,20,1
291,LINK,9,102,9,1.00002,Fog.Node.9,1630.0,20,0
292,LINK,102,45,7,1.00002,Fog.Node.7,1630.0,20,1
293,LINK,92,63,3,1.00002,Fog.Node.3,1630.0,20,2
294,LINK,105,107,0,1.00002,Fog.Node.0,1630.0,20,3
291,LINK,102,96,9,1.00002,Fog.Node.9,1631.00002,20,0
292,LINK,45,130,7,1.00002,Fog.Node.7,1631.00002,20,1
293,LINK,63,77,3,1.00002,Fog.Node.3,1631.00002,20,2
294,LINK,107,51,0,1.00002,Fog.Node.0,1631.00002,20,3
291,LINK,96,20,9,1.00002,Fog.Node.9,1632.00004,20,0
292,LINK,130,51,7,1.00002,Fog.Node.7,1632.00004,20,1
293,LINK,77,59,3,1.00002,Fog.Node.3,1632.00004,20,2
294,LINK,51,130,0,1.00002,Fog.Node.0,1632.00004,20,3
291,LINK,20,148,9,1.00002,Fog.Node.9,1633.0000599999998,20,0
292,LINK,51,81,7,1.00002,Fog.Node.7,1633.0000599999998,20,1
294,LINK,130,45,0,1.00002,Fog.Node.0,1633.0000599999998,20,2
295,LINK,185,7,4,1.00002,Fog.Node.4,1640.0,20,0
296,LINK,187,0,2,1.00002,Fog.Node.2,1640.0,20,1
295,LINK,7,54,4,1.00002,Fog.Node.4,1641.00002,20,0
296,LINK,0,133,2,1.00002,Fog.Node.2,1641.00002,20,1
295,LINK,54,153,4,1.00002,Fog.Node.4,1642.00004,20,0
296,LINK,133,54,2,1.00002,Fog.Node.2,1642.00004,20,1
295,LINK,153,64,4,1.00002,Fog.Node.4,1643.0000599999998,20,0
296,LINK,54,55,2,1.00002,Fog.Node.2,1643.0000599999998,20,1
297,LINK,45,8,5,1.00002,Fog.Node.5,1650.0,20,0
298,LINK,43,8,9,1.00002,Fog.Node.9,1650.0,20,1
299,LINK,31,97,7,1.00002,Fog.Node.7,1650.0,20,2
300,LINK,53,78,4,1.00002,Fog.Node.4,1650.0,20,3
297,LINK,8,145,5,1.00002,Fog.Node.5,1651.00002,20,0
298,LINK,8,135,9,1.00002,Fog.Node.9,1651.00002,20,1
299,LINK,97,60,7,1.00002,Fog.Node.7,1651.00002,20,2
300,LINK,78,77,4,1.00002,Fog.Node.4,1651.00002,20,3
297,LINK,145,57,5,1.00002,Fog.Node.5,1652.00004,20,0
298,LINK,135,148,9,1.00002,Fog.Node.9,1652.00004,20,1
299,LINK,60,81,7,1.00002,Fog.Node.7,1652.00004,20,2
300,LINK,77,33,4,1.00002,Fog.Node.4,1652.00004,20,3
297,LINK,57,71,5,1.00002,Fog.Node.5,1653.0000599999998,20,0
300,LINK,33,64,4,1.00002,Fog.Node.4,1653.0000599999998,20,1
301,LINK,9,102,9,1.00002,Fog.Node.9,1660.0,20,0
302,LINK,102,45,7,1.00002,Fog.Node.7,1660.0,20,1
303,LINK,92,63,3,1.00002,Fog.Node.3,1660.0,20,2
304,LINK,105,107,0,1.00002,Fog.Node.0,1660.0,20,3
301,LINK,102,96,9,1.00002,Fog.Node.9,1661.00002,20,0
302,LINK,45,130,7,1.00002,Fog.Node.7,1661.00002,20,1
303,LINK,63,77,3,1.00002,Fog.Node.3,1661.00002,20,2
304,LINK,107,51,0,1.00002,Fog.Node.0,1661.00002,20,3
301,LINK,96,20,9,1.00002,Fog.Node.9,1662.00004,20,0
302,LINK,130,51,7,1.00002,Fog.Node.7,1662.00004,20,1
303,LINK,77,59,3,1.00002,Fog.Node.3,1662.00004,20,2
304,LINK,51,130,0,1.00002,Fog.Node.0,1662.00004,20,3
301,LINK,20,148,9,1.00002,Fog.Node.9,1663.0000599999998,20,0
302,LINK,51,81,7,1.00002,Fog.Node.7,1663.0000599999998,20,1
304,LINK,130,45,0,1.00002,Fog.Node.0,1663.0000599999998,20,2
305,LINK,185,7,4,1.00002,Fog.Node.4,1670.0,20,0
306,LINK,187,0,2,1.00002,Fog.Node.2,1670.0,20,1
305,LINK,7,54,4,1.00002,Fog.Node.4,1671.00002,20,0
306,LINK,0,133,2,1.00002,Fog.Node.2,1671.00002,20,1
305,LINK,54,153,4,1.00002,Fog.Node.4,1672.00004,20,0
306,LINK,133,54,2,1.00002,Fog.Node.2,1672.00004,20,1
305,LINK,153,64,4,1.00002,Fog.Node.4,1673.0000599999998,20,0
306,LINK,54,55,2,1.00002,Fog.Node.2,1673.0000599999998,20,1
307,LINK,45,8,5,1.00002,Fog.Node.5,1680.0,20,0
308,LINK,43,8,9,1.00002,Fog.Node.9,1680.0,20,1
309,LINK,31,97,7,1.00002,Fog.Node.7,1680.0,20,2
310,LINK,53,78,4,1.00002,Fog.Node.4,1680.0,20,3
307,LINK,8,145,5,1.00002,Fog.Node.5,1681.00002,20,0
308,LINK,8,135,9,1.00002,Fog.Node.9,1681.00002,20,1
309,LINK,97,60,7,1.00002,Fog.Node.7,1681.00002,20,2
310,LINK,78,77,4,1.00002,Fog.Node.4,1681.00002,20,3
307,LINK,145,57,5,1.00002,Fog.Node.5,1682.00004,20,0
308,LINK,135,148,9,1.00002,Fog.Node.9,1682.00004,20,1
309,LINK,60,81,7,1.00002,Fog.Node.7,1682.00004,20,2
310,LINK,77,33,4,1.00002,Fog.Node.4,1682.00004,20,3
307,LINK,57,71,5,1.00002,Fog.Node.5,1683.0000599999998,20,0
310,LINK,33,64,4,1.00002,Fog.Node.4,1683.0000599999998,20,1
311,LINK,9,102,9,1.00002,Fog.Node.9,1690.0,20,0
312,LINK,102,45,7,1.00002,Fog.Node.7,1690.0,20,1
313,LINK,92,63,3,1.00002,Fog.Node.3,1690.0,20,2
314,LINK,105,107,0,1.00002,Fog.Node.0,1690.0,20,3
311,LINK,102,96,9,1.00002,Fog.Node.9,1691.00002,20,0
312,LINK,45,130,7,1.00002,Fog.Node.7,1691.00002,20,1
313,LINK,63,77,3,1.00002,Fog.Node.3,1691.00002,20,2
314,LINK,107,51,0,1.00002,Fog.Node.0,1691.00002,20,3
311,LINK,96,20,9,1.00002,Fog.Node.9,1692.00004,20,0
312,LINK,130,51,7,1.00002,Fog.Node.7,1692.00004,20,1
313,LINK,77,59,3,1.00002,Fog.Node.3,1692.00004,20,2
314,LINK,51,130,0,1.00002,Fog.Node.0,1692.00004,20,3
311,LINK,20,148,9,1.00002,Fog.Node.9,1693.0000599999998,20,0
312,LINK,51,81,7,1.00002,Fog.Node.7,1693.0000599999998,20,1
314,LINK,130,45,0,1.00002,Fog.Node.0,1693.0000599999998,20,2
315,LINK,185,7,4,1.00002,Fog.Node.4,1700.0,20,0
316,LINK,187,0,2,1.00002,Fog.Node.2,1700.0,20,1
